reading,start_char,end_char,priority_rank,priority_label,priority_tags
ちらし,ち,し,0,high,ichi1|news2|nf43|spec1
すとれえと,す,と,0,high,gai1
ざいげん,ざ,ん,0,high,news1|nf03
あらゆる,あ,る,0,high,ichi1
さいしき,さ,き,0,high,news1|nf23
きびしさ,き,さ,0,high,news1|nf08
じさ,じ,さ,0,high,ichi1|news1|nf14
ゆうりよくしや,ゆ,や,0,high,news1|nf16
ろうじんほおむ,ろ,む,0,high,news1|nf07
ほんぎよう,ほ,う,0,high,news1|nf11
しゆつちよう,し,う,0,high,ichi1|news1|nf07
かたがわ,か,わ,0,high,ichi1|news1|nf23
えつじ,え,じ,0,high,gai1
ぱらぼらあんてな,ぱ,な,0,high,gai1
おごる,お,る,0,high,ichi1
すいぞくかん,す,ん,0,high,ichi1|news1|nf14
ぐうすう,ぐ,う,0,high,ichi1|news2|nf33
げんえき,げ,き,0,high,ichi1|news1|nf05
わり,わ,り,0,high,ichi1|news1|nf05
ひきだし,ひ,し,0,high,ichi1|news1|nf11
こくえ,こ,え,0,high,news1|nf23
だより,だ,り,0,high,ichi1|news1|nf13
はんかち,は,ち,0,high,gai1|ichi1
びやくえ,び,え,0,high,ichi1|news1|nf23
こめんと,こ,と,0,high,gai1
いしかい,い,い,0,high,news1|nf12
みまもる,み,る,0,high,ichi1|news2|nf40
ちらかる,ち,る,0,high,ichi1|news2|nf46
きようちよう,き,う,0,high,ichi1|news1|news2|nf03|nf26
たくわえる,た,る,0,high,ichi1|news2|nf36
こうがくぶ,こ,ぶ,0,high,ichi1
けんむ,け,む,0,high,news1|nf20
ぱるさあ,ぱ,あ,0,high,gai1
そくい,そ,い,0,high,news1|nf17
いちまい,い,い,0,high,news1|nf06
ひがしぐち,ひ,ち,0,high,news1|nf18
ぜいりし,ぜ,し,0,high,news1|nf17
さんだあばあど,さ,ど,0,high,gai1
もおびるはうす,も,す,0,high,gai1
ぱとろおる,ぱ,る,0,high,gai1
きふく,き,く,0,high,news1|nf20
しまる,し,る,0,high,ichi1|news2|nf42|nf45
ちんしや,ち,や,0,high,news1|nf23
ぴつくあつぷさあびす,ぴ,す,0,high,gai1
さらうんど,さ,ど,0,high,gai1
ちいさい,ち,い,0,high,ichi1|news1|nf24
ぎもんてん,ぎ,ん,0,high,spec1
とくしゆう,と,う,0,high,ichi1|news1|nf06
つけ,つ,け,0,high,ichi1
どにち,ど,ち,0,high,spec1
わかもの,わ,の,0,high,ichi1|news1|nf02
じゆうきよ,じ,よ,0,high,ichi1|news1|nf08
うけとりにん,う,ん,0,high,news1|nf24
ぺにしりん,ぺ,ん,0,high,gai1
ぷろでゆうす,ぷ,す,0,high,gai1
おんたい,お,い,0,high,ichi1|news2|nf25
うえぶ,う,ぶ,0,high,gai1
たべもの,た,の,0,high,ichi1|news1|nf08
しみる,し,る,0,high,ichi1|news2|nf40
ういんく,う,く,0,high,gai1
きたぐに,き,に,0,high,news1|nf23
ひかえる,ひ,る,0,high,ichi1|news1|nf06
ばあすと,ば,と,0,high,gai1
かんざす,か,す,0,high,gai1
まゆ,ま,ゆ,0,high,ichi1|news1|nf22
りんぐ,り,ぐ,0,high,gai1
ふあじい,ふ,い,0,high,gai1
ほうき,ほ,き,0,high,ichi1|news1|nf09|nf11
せいじてき,せ,き,0,high,news1|nf03
ゆうよ,ゆ,よ,0,high,ichi1|news1|nf09
ぶじよく,ぶ,く,0,high,ichi1|news1|nf22
ぱのらま,ぱ,ま,0,high,gai1
ひばく,ひ,く,0,high,news1|nf06
おいる,お,る,0,high,gai1|ichi1|news2|nf38
たいう,た,う,0,high,ichi1|news1|nf11
くれあちにんくりあらんす,く,す,0,high,gai1
ふれつくす,ふ,す,0,high,gai1
かりぶかい,か,い,0,high,spec1
でんし,で,し,0,high,ichi1|news1|nf04
めりい,め,い,0,high,gai1
よぞら,よ,ら,0,high,ichi1|news1|nf17
あらわす,あ,す,0,high,ichi1|news2|nf36|nf46
くも,く,も,0,high,ichi1|news1|news2|nf06|nf37
ひがい,ひ,い,0,high,ichi1|news1|nf02
ほめる,ほ,る,0,high,ichi1|news2|nf39
はいふ,は,ふ,0,high,ichi1|news1|nf12
ひゆ,ひ,ゆ,0,high,ichi1|news2|nf34
あめりかん,あ,ん,0,high,gai1
きゆうへん,き,ん,0,high,ichi1|news2|nf26
ほしようにん,ほ,ん,0,high,ichi1|news1|nf20
めぐろ,め,ろ,0,high,spec1
ゆうじよう,ゆ,う,0,high,ichi1|news1|nf10
ぷれはぶ,ぷ,ぶ,0,high,gai1
どうさ,ど,さ,0,high,ichi1|news1|nf12
じゆうぶん,じ,ん,0,high,ichi1|news1|nf02|spec1
みせば,み,ば,0,high,news1|nf23
ああく,あ,く,0,high,gai1
きしやかいけん,き,ん,0,high,spec1
かつ,か,つ,0,high,gai1|ichi1|news2|nf28|spec1
もうしわけありません,も,ん,0,high,ichi1
きえい,き,い,0,high,news1|nf24
あさはん,あ,ん,0,high,ichi1
げつじ,げ,じ,0,high,ichi1|news2|nf42
つうぞくてき,つ,き,0,high,ichi1|news2|nf45
かいちゆう,か,う,0,high,news1|nf13
のりきる,の,る,0,high,news2|nf28|spec1
てきよう,て,う,0,high,ichi1|news1|nf04
ふさく,ふ,く,0,high,ichi1|news1|nf15
みいと,み,と,0,high,gai1
ふきでもの,ふ,の,0,high,ichi1
そうどういん,そ,ん,0,high,news1|nf22
ついせき,つ,き,0,high,ichi1|news1|nf12
ごうはん,ご,ん,0,high,ichi1|news1|nf24
ちゆうげん,ち,ん,0,high,news1|nf06|nf14
くらやみ,く,み,0,high,ichi1
ひつよう,ひ,う,0,high,ichi1|news1|nf01
きよくたん,き,ん,0,high,ichi1|news1|nf06
ということは,と,は,0,high,spec1
ひんかく,ひ,く,0,high,ichi1|news1|nf19|nf21
つぎのように,つ,に,0,high,spec1
くろうと,く,と,0,high,ichi1|news2|nf29
こけら,こ,ら,0,high,news2|nf36|spec1
こうふ,こ,ふ,0,high,ichi1|news1|nf06|nf24
ほんしよく,ほ,く,0,high,news1|nf22
しようゆう,し,う,0,high,ichi1|news2|nf31
だけれども,だ,も,0,high,spec1
めるへん,め,ん,0,high,gai1
あまど,あ,ど,0,high,ichi1|news2|nf35
しりこん,し,ん,0,high,gai1
おんがつか,お,か,0,high,spec1
めざめる,め,る,0,high,ichi1|news2|nf33
ふりいらんさあ,ふ,あ,0,high,gai1
みりりつとる,み,る,0,high,gai1
ほこうしやてんごく,ほ,く,0,high,ichi1
どのぐらい,ど,い,0,high,ichi1|spec1
とらんじつと,と,と,0,high,gai1
かかり,か,り,0,high,ichi1|news1|nf10
どつぐふうど,ど,ど,0,high,spec1
いつもとおり,い,り,0,high,spec1
ざんだか,ざ,か,0,high,ichi1|news1|nf06
はずれる,は,る,0,high,ichi1|news1|nf24
たいおん,た,ん,0,high,ichi1|news1|nf14
かつて,か,て,0,high,ichi1|news1|nf15
ふりよう,ふ,う,0,high,ichi1|news1|nf06
ききがき,き,き,0,high,news1|nf19
とうじ,と,じ,0,high,ichi1|news1|nf01|nf04|nf13
ふあいばあ,ふ,あ,0,high,gai1
まいる,ま,る,0,high,gai1|ichi1|news2|nf35
ととかるちよ,と,よ,0,high,gai1
ろくが,ろ,が,0,high,ichi1|news1|nf12
だんじよう,だ,う,0,high,news1|nf17
こうがい,こ,い,0,high,ichi1|news1|nf04
ふきようわおん,ふ,ん,0,high,news1|nf16
さいしんじようほう,さ,う,0,high,spec1
けんしき,け,き,0,high,news1|nf17
いけません,い,ん,0,high,ichi1
きやぷしよん,き,ん,0,high,gai1
よべ,よ,べ,0,high,news1|nf18
きわまる,き,る,0,high,ichi1|news2|nf45
がいかくだんたい,が,い,0,high,news1|nf15
たる,た,る,0,high,ichi1|news1|news2|nf23|nf25|spec1
にじゆうしちにち,に,ち,0,high,spec1
めろん,め,ん,0,high,gai1
ぱらだいす,ぱ,す,0,high,gai1
にとつて,に,て,0,high,spec1
びじゆある,び,る,0,high,gai1
むぼう,む,う,0,high,ichi1|news1|nf22
かいはつしや,か,や,0,high,spec1
ざんしん,ざ,ん,0,high,news2|nf29|spec1
ふともも,ふ,も,0,high,spec1
みはか,み,か,0,high,news1|nf11
そぼ,そ,ぼ,0,high,ichi1|news1|nf10
けれども,け,も,0,high,ichi1
のりもの,の,の,0,high,ichi1|news1|nf19
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
けいざいがく,け,く,0,high,spec1
せらみつく,せ,く,0,high,gai1
へり,へ,り,0,high,gai1
えつせい,え,い,0,high,gai1|ichi1
せんち,せ,ち,0,high,gai1|ichi1|news1|nf20
せいりよく,せ,く,0,high,ichi1|news1|nf01|nf22
せいご,せ,ご,0,high,news1|nf11
ままさん,ま,ん,0,high,spec1
おおがね,お,ね,0,high,ichi1|news1|nf14
せすじ,せ,じ,0,high,news1|nf18
いまごろ,い,ろ,0,high,ichi1
かおす,か,す,0,high,gai1
かふえ,か,え,0,high,gai1
ふろん,ふ,ん,0,high,gai1
もうしこむ,も,む,0,high,ichi1|news2|nf39
ひようけつ,ひ,つ,0,high,news1|nf15|nf18
じすう,じ,う,0,high,news1|nf23
こんしゆう,こ,う,0,high,ichi1|news1|nf05|nf06
わかわかしい,わ,い,0,high,ichi1|news2|nf31
こうあん,こ,ん,0,high,news1|nf08
にゆうじいらんど,に,ど,0,high,spec1
ぶあい,ぶ,い,0,high,ichi1|news2|nf35
かいけつ,か,つ,0,high,ichi1|news1|nf01
さしあげる,さ,る,0,high,ichi1|news2|nf32
いきおい,い,い,0,high,ichi1|news1|nf03
ぐつず,ぐ,ず,0,high,gai1
とりまとめる,と,る,0,high,news1|nf12
さんとら,さ,ら,0,high,gai1
おおく,お,く,0,high,gai1|spec1
おくら,お,ら,0,high,gai1
とくやく,と,く,0,high,news1|nf17
どうぞう,ど,う,0,high,ichi1|news1|nf21
しないのではないか,し,か,0,high,spec1
ふしんにん,ふ,ん,0,high,news1|nf05
こういき,こ,き,0,high,news1|nf11
ばくふ,ば,ふ,0,high,news1|nf15
わびる,わ,る,0,high,ichi1
ないし,な,し,0,high,ichi1|news1|nf18
ついたち,つ,ち,0,high,ichi1|spec1
しんきよく,し,く,0,high,news1|nf18
しよてい,し,い,0,high,news1|nf12
なげこむ,な,む,0,high,news1|nf21
ぶんぐ,ぶ,ぐ,0,high,news1|nf21
じゆうたく,じ,く,0,high,ichi1|news1|nf01
うつむく,う,く,0,high,ichi1
ろうどううんどう,ろ,う,0,high,news1|nf18
きゆうじゆう,き,う,0,high,news1|nf06|spec1
くつし,く,し,0,high,news1|nf14
きらあ,き,あ,0,high,gai1
ぶつりがく,ぶ,く,0,high,news1|nf09
よそおい,よ,い,0,high,news1|nf19
るいせき,る,き,0,high,news1|nf10
のぞみ,の,み,0,high,ichi1|news1|nf10
ぶらんこ,ぶ,こ,0,high,ichi1|spec1
ほおむすてい,ほ,い,0,high,gai1
みにばつふあ,み,あ,0,high,gai1
ちぶさ,ち,さ,0,high,news1|nf19
あとらす,あ,す,0,high,spec1
とおす,と,す,0,high,ichi1|news1|spec1
うちきり,う,り,0,high,news1|nf13
さくしゆん,さ,ん,0,high,news1|nf10
なう,な,う,0,high,gai1
びくとりあ,び,あ,0,high,gai1
うれしい,う,い,0,high,ichi1
しきし,し,し,0,high,news1|nf19
おしもんどう,お,う,0,high,ichi1|news2|nf40
かけざん,か,ん,0,high,ichi1
かわるがわる,か,る,0,high,ichi1
むえん,む,ん,0,high,ichi1|news1|nf08
ぞうきん,ぞ,ん,0,high,ichi1
つうぴいす,つ,す,0,high,gai1
しんばし,し,し,0,high,news1|nf10
ついとつ,つ,つ,0,high,ichi1|news2|nf28
さまよう,さ,う,0,high,ichi1
かくじ,か,じ,0,high,ichi1|news1|nf16
いそう,い,う,0,high,news1|nf15
まちうける,ま,る,0,high,ichi1|news1|nf19
ぱすた,ぱ,た,0,high,gai1
ろうさい,ろ,い,0,high,news1|nf11
がろん,が,ん,0,high,gai1
どうきよく,ど,く,0,high,news1|nf09
せいせん,せ,ん,0,high,news1|nf15|nf16
みきり,み,り,0,high,news1|nf20
しらは,し,は,0,high,news1|nf23
こんやく,こ,く,0,high,ichi1|news1|nf11
こうほう,こ,う,0,high,ichi1|news1|nf03|nf08|nf15|nf22|nf24
ふおおみゆらかあ,ふ,あ,0,high,gai1
いんどしな,い,な,0,high,gai1
ぽけつとべる,ぽ,る,0,high,gai1
ふろしき,ふ,き,0,high,ichi1
ろんじる,ろ,る,0,high,ichi1|news2|nf26
いんし,い,し,0,high,ichi1|news1|nf16|nf19
りゆうちじよう,り,う,0,high,news1|nf21
そうご,そ,ご,0,high,ichi1|news1|nf02
きようかん,き,ん,0,high,ichi1|news1|nf10|nf14
わき,わ,き,0,high,ichi1|news1|nf19
るああ,る,あ,0,high,gai1
どうじる,ど,る,0,high,ichi1|news2|nf33
むしかく,む,く,0,high,news1|nf23
うめぼし,う,し,0,high,ichi1|news2|nf28
たしか,た,か,0,high,ichi1|news1|nf02
きじ,き,じ,0,high,ichi1|news1|nf01|nf12
ちらばる,ち,る,0,high,ichi1|news2|nf43
うりだし,う,し,0,high,news1|nf17
さまあ,さ,あ,0,high,gai1
おそれる,お,る,0,high,ichi1|news1|nf15
そとみ,そ,み,0,high,ichi1|news1|nf15
すでに,す,に,0,high,ichi1|news1|nf04
ちゆうじつ,ち,つ,0,high,ichi1|news1|nf11
もどる,も,る,0,high,ichi1|news2|nf44
まかす,ま,す,0,high,ichi1|news1|nf13
びいんず,び,ず,0,high,spec1
じつけい,じ,い,0,high,news1|nf11|nf23
こくない,こ,い,0,high,ichi1|news1|nf01
てんきよ,て,よ,0,high,ichi1|news1|nf23
たいあつぷ,た,ぷ,0,high,gai1
つかう,つ,う,0,high,ichi1|news1|nf02
ぐうぜん,ぐ,ん,0,high,ichi1|news1|nf14
おす,お,す,0,high,ichi1|news1|nf01|nf08|nf21|spec1
くわいあ,く,あ,0,high,gai1
こおていんぐ,こ,ぐ,0,high,gai1
ふかのう,ふ,う,0,high,ichi1|news1|nf07
ていきびん,て,ん,0,high,news1|nf24
ばとんたつち,ば,ち,0,high,gai1
さむさ,さ,さ,0,high,ichi1|news1|nf10
じんえい,じ,い,0,high,ichi1|news1|nf03|nf22
といあわせる,と,る,0,high,ichi1|news1|nf16
でるた,で,た,0,high,gai1
かいじゆう,か,う,0,high,news1|nf19
ちいきしやかい,ち,い,0,high,news1|nf11
くつつける,く,る,0,high,ichi1
ぐうはつ,ぐ,つ,0,high,news1|nf23
げねつ,げ,つ,0,high,ichi1|news2|nf44
ひこうじよう,ひ,う,0,high,ichi1|news1|nf14
きもちよい,き,い,0,high,spec1|spec2
すくうる,す,る,0,high,gai1|ichi1
げんかい,げ,い,0,high,ichi1|news1|nf04
しおにすと,し,と,0,high,gai1
すいか,す,か,0,high,ichi1|spec1
しよしんしや,し,や,0,high,news1|nf13
ぱどつく,ぱ,く,0,high,gai1
ゆうろ,ゆ,ろ,0,high,gai1
しゆうねん,し,ん,0,high,ichi1|news1|nf02|nf11
ついちよう,つ,う,0,high,news1|nf11
かくへいき,か,き,0,high,ichi1|news1|nf02
とらんじすた,と,た,0,high,gai1
ながれる,な,る,0,high,ichi1|news2|nf47
かぶか,か,か,0,high,news1|nf02
ろぐ,ろ,ぐ,0,high,gai1
つゆあけ,つ,け,0,high,ichi1|news1|nf18
さつちゆうざい,さ,い,0,high,news1|nf16
いちはやく,い,く,0,high,spec1
いくど,い,ど,0,high,ichi1
ばつくぐらうんど,ば,ど,0,high,gai1
えいず,え,ず,0,high,gai1|ichi1
こぶし,こ,し,0,high,news1|nf13
かしきん,か,ん,0,high,news1|nf19
こうざい,こ,い,0,high,news1|nf15
あきびと,あ,と,0,high,ichi1|news1|nf13
かすたまあ,か,あ,0,high,spec1
さらいねん,さ,ん,0,high,ichi1|news2|nf26
えんどれす,え,す,0,high,gai1
おらとりお,お,お,0,high,gai1
だいぎ,だ,ぎ,0,high,news1|nf04
やりすごす,や,す,0,high,ichi1
やすもの,や,の,0,high,news2|nf40|spec1
はじさらし,は,し,0,high,ichi1
につぽんご,に,ご,0,high,news1|nf02
ふいいだ,ふ,だ,0,high,gai1
ぼくら,ぼ,ら,0,high,spec1
くんれん,く,ん,0,high,ichi1|news1|nf03
こん,こ,ん,0,high,ichi1|news1|nf11
なごろ,な,ろ,0,high,news1|nf15
ふあんとむ,ふ,む,0,high,gai1
あどりぶ,あ,ぶ,0,high,gai1
ぐんぴよう,ぐ,う,0,high,news1|nf12
きはい,き,い,0,high,ichi1|news1|nf06
くうばく,く,く,0,high,news1|nf04
ぷりずむ,ぷ,む,0,high,gai1
おもしろ,お,ろ,0,high,news1|nf11
あおむけ,あ,け,0,high,ichi1|news2|nf34
ふかぶん,ふ,ん,0,high,news1|nf12
なみ,な,み,0,high,ichi1|news1|nf04|nf12
からかう,か,う,0,high,ichi1
にんじん,に,ん,0,high,ichi1
みんしゆてき,み,き,0,high,news1|nf09
りきし,り,し,0,high,news1|nf06
たいぷ,た,ぷ,0,high,gai1|ichi1
やはり,や,り,0,high,ichi1
あらかると,あ,と,0,high,gai1
いとめる,い,る,0,high,news1|nf22
ぎよえん,ぎ,ん,0,high,news1|nf19
たいげえむ,た,む,0,high,gai1
しようぐん,し,ん,0,high,ichi1|news1|nf06
てんねんおんせん,て,ん,0,high,spec1
ぎしき,ぎ,き,0,high,ichi1|news1|nf09
げんさんち,げ,ち,0,high,news1|nf23
すききらい,す,い,0,high,ichi1|news2|nf25
くうち,く,ち,0,high,ichi1
きりくち,き,ち,0,high,news1|nf20
こしよお,こ,お,0,high,ichi1
はあどろつく,は,く,0,high,gai1
あいすくりいむ,あ,む,0,high,gai1|ichi1
じよがつこう,じ,う,0,high,news1|nf24
なく,な,く,0,high,ichi1
せいする,せ,る,0,high,news1|nf13
たたみ,た,み,0,high,ichi1|news1|nf12
もうふ,も,ふ,0,high,ichi1|news1|nf13
しえる,し,る,0,high,gai1
ああいう,あ,う,0,high,spec1
よくい,よ,い,0,high,ichi1|news1|nf17
ぷりてい,ぷ,い,0,high,gai1
なあばす,な,す,0,high,gai1
のぞむ,の,む,0,high,ichi1|news1|news2|nf12|nf36
ならす,な,す,0,high,ichi1|news2|nf35|nf37
ひじ,ひ,じ,0,high,ichi1
ほおむいん,ほ,ん,0,high,gai1
やね,や,ね,0,high,ichi1|news1|nf06
きまつ,き,つ,0,high,ichi1|news1|nf21
ゆるやか,ゆ,か,0,high,ichi1|news1|nf08
いらいら,い,ら,0,high,ichi1
ふどうひよう,ふ,う,0,high,news1|nf13
おりえんと,お,と,0,high,gai1
ていすいじゆん,て,ん,0,high,news1|nf13
いつけ,い,け,0,high,ichi1|news1|nf04
ほうじる,ほ,る,0,high,ichi1|news1|nf22
れつしや,れ,や,0,high,ichi1|news1|nf04
ほうにち,ほ,ち,0,high,news1|nf03
じれい,じ,い,0,high,news1|nf08|nf20
かめ,か,め,0,high,ichi1|news1|nf11|spec1
ふるす,ふ,す,0,high,news1|nf22
さしだす,さ,す,0,high,ichi1|news2|nf34
おおいそぎ,お,ぎ,0,high,ichi1
せいじりよく,せ,く,0,high,news1|nf15
あじわう,あ,う,0,high,ichi1|news2|nf27
にくらしい,に,い,0,high,ichi1
ぱごだ,ぱ,だ,0,high,gai1
さめ,さ,め,0,high,news2|nf38|spec1
とばす,と,す,0,high,ichi1|news2|nf26
くつせえ,く,え,0,high,ichi1
じだん,じ,ん,0,high,news1|nf23
どろおいんぐ,ど,ぐ,0,high,gai1
てなんと,て,と,0,high,gai1
そのへん,そ,ん,0,high,spec1
そんりつ,そ,つ,0,high,news1|nf24
はらいこむ,は,む,0,high,ichi1|news2|nf41
おまけ,お,け,0,high,ichi1
わあるど,わ,ど,0,high,gai1
もちあげる,も,る,0,high,news2|nf30|spec1
せばんごう,せ,う,0,high,news1|nf14
のいろおぜ,の,ぜ,0,high,gai1|ichi1
めかた,め,た,0,high,ichi1
むろん,む,ん,0,high,ichi1|news1|nf24
むつ,む,つ,0,high,ichi1
びようよみ,び,み,0,high,ichi1|news1|nf21
もすぐりいん,も,ん,0,high,gai1
しとろん,し,ん,0,high,gai1
さんど,さ,ど,0,high,gai1|news1|nf13
きゆうけい,き,い,0,high,ichi1|news1|nf08
だんせい,だ,い,0,high,ichi1|news1|nf01
さんやく,さ,く,0,high,news1|nf05
てりとりい,て,い,0,high,gai1
しろい,し,い,0,high,ichi1|news1|nf16
しようすう,し,う,0,high,ichi1|news1|nf03
さかだち,さ,ち,0,high,ichi1|news2|nf43
うすぐらい,う,い,0,high,ichi1|news1|nf24
すげえ,す,え,0,high,spec1
かんがるう,か,う,0,high,gai1
しやみんとう,し,う,0,high,news1|nf21
じようずる,じ,る,0,high,ichi1
けんぎ,け,ぎ,0,high,news1|nf04|nf21|nf24
こうせいせき,こ,き,0,high,news1|nf17
めつた,め,た,0,high,ichi1|news2|nf46
こや,こ,や,0,high,ichi1|news1|nf09
げかい,げ,い,0,high,news1|nf18
びようじやく,び,く,0,high,ichi1|news1|nf24
しぼうりつ,し,つ,0,high,news1|nf12
がち,が,ち,0,high,ichi1
ふらふら,ふ,ら,0,high,ichi1
こうべ,こ,べ,0,high,spec1
くりいんひつと,く,と,0,high,gai1
ひとすじ,ひ,じ,0,high,news1|nf12
あて,あ,て,0,high,ichi1|news1|nf01|nf15
ぶんぴ,ぶ,ぴ,0,high,ichi1|news1|nf20
しようきやく,し,く,0,high,news1|nf11|nf14
ほるだあ,ほ,あ,0,high,gai1
げんじゆうしよ,げ,よ,0,high,ichi1|news2|nf26
かんこう,か,う,0,high,ichi1|news1|nf02|nf07|nf08|nf23|nf24
けいけん,け,ん,0,high,ichi1|news1|nf02
ふであと,ふ,と,0,high,news1|nf23
さんぼん,さ,ん,0,high,news1|nf12
じこく,じ,く,0,high,ichi1|news1|nf06|nf09
かさいりゆう,か,う,0,high,news1|nf07
まるた,ま,た,0,high,news1|nf18
せけん,せ,ん,0,high,ichi1|news1|nf06
ああちえりい,あ,い,0,high,gai1
しゆうにゆう,し,う,0,high,ichi1|news1|nf02
ぜんこう,ぜ,う,0,high,news1|nf17
ぷらずま,ぷ,ま,0,high,gai1
えんげい,え,い,0,high,ichi1|news1|nf13|nf15
しゆう,し,う,0,high,ichi1|news1|nf01|nf04|nf05|nf14|nf15|nf19
けぶ,け,ぶ,0,high,ichi1|news1|nf07
とくせん,と,ん,0,high,news1|nf20
きようじゆつ,き,つ,0,high,news1|nf06
しよくえん,し,ん,0,high,news1|nf19
にゆうじよう,に,う,0,high,ichi1|news1|nf04
ぷりんたあ,ぷ,あ,0,high,spec1
じつぶつ,じ,つ,0,high,ichi1|news1|nf17
またせる,ま,る,0,high,news1|nf18
べえた,べ,た,0,high,gai1
よてい,よ,い,0,high,ichi1|news1|nf01
かさいほけん,か,ん,0,high,news1|nf24
ぶひん,ぶ,ん,0,high,ichi1|news1|nf03
おどす,お,す,0,high,ichi1|news1|nf21
じつか,じ,か,0,high,ichi1|news1|nf07
うたがわしい,う,い,0,high,ichi1|news1|nf21
よい,よ,い,0,high,ichi1|news1|nf08|nf17
やくしよ,や,よ,0,high,ichi1|news1|nf06
ひがしかた,ひ,た,0,high,news1|nf12
あららげる,あ,る,0,high,news1|nf23
つど,つ,ど,0,high,news1|nf18
じつげん,じ,ん,0,high,ichi1|news1|nf02
ぐんじん,ぐ,ん,0,high,ichi1|news1|nf05
ぼでいい,ぼ,い,0,high,gai1
てつこく,て,く,0,high,news1|nf18
すぽんさあ,す,あ,0,high,gai1
おうじよう,お,う,0,high,ichi1|news2|nf42
すぷりんぐ,す,ぐ,0,high,gai1
ざんぎよう,ざ,う,0,high,ichi1|news1|nf08
あぐら,あ,ら,0,high,ichi1
きれつ,き,つ,0,high,news1|nf07
ふおおかす,ふ,す,0,high,gai1
ひんきやく,ひ,く,0,high,ichi1|news1|nf21
かもめ,か,め,0,high,spec1
べんご,べ,ご,0,high,ichi1|news1|nf05
たさい,た,い,0,high,news1|nf06
あつさり,あ,り,0,high,ichi1
あつけ,あ,け,0,high,ichi1
ぶとう,ぶ,う,0,high,ichi1|news1|nf16
てれびじよん,て,ん,0,high,gai1
のりこえる,の,る,0,high,ichi1|news1|nf17
らちもんだい,ら,い,0,high,spec1
がある,が,る,0,high,gai1
しようたい,し,い,0,high,ichi1|news1|nf05|nf15
りばうんど,り,ど,0,high,gai1
ぎよせん,ぎ,ん,0,high,ichi1|news1|nf06
へいしや,へ,や,0,high,news1|nf21|spec1
かてえてる,か,る,0,high,gai1
かきかた,か,た,0,high,ichi1|news1|nf21
かね,か,ね,0,high,ichi1|news1|nf12|spec1
こうせいのう,こ,う,0,high,news1|nf14
ひやくえんしよつぷ,ひ,ぷ,0,high,spec1
のび,の,び,0,high,ichi1|news1|nf03
とりけし,と,し,0,high,ichi1|news1|nf07
ついしん,つ,ん,0,high,ichi1
ゆきわたる,ゆ,る,0,high,ichi1|news2|nf38
ぴりおど,ぴ,ど,0,high,gai1|ichi1
うちこむ,う,む,0,high,ichi1|news1|nf21
くなん,く,ん,0,high,news1|nf15
ながめる,な,る,0,high,ichi1|news1|nf21
いつぱく,い,く,0,high,news1|nf23
しぬ,し,ぬ,0,high,ichi1|news2|nf46
しぎかい,し,い,0,high,news1|nf08
ほねぬき,ほ,き,0,high,news1|nf18
ばすたあ,ば,あ,0,high,gai1
あたま,あ,ま,0,high,ichi1
かないろ,か,ろ,0,high,ichi1|news1|nf18
やきにく,や,く,0,high,ichi1|news1|nf21
じしよく,じ,く,0,high,ichi1|news1|nf04
はざま,は,ま,0,high,news2|nf33|spec1
ちよつと,ち,と,0,high,ichi1
くもゆき,く,き,0,high,news1|nf21
おおるないと,お,と,0,high,gai1
はなしあい,は,い,0,high,ichi1|news1|nf03
しようがく,し,く,0,high,news1|nf05|nf16|nf17|nf23
こぼす,こ,す,0,high,ichi1
いずこ,い,こ,0,high,ichi1|news2|nf47
せつじつ,せ,つ,0,high,ichi1|news1|nf12
ぜねすと,ぜ,と,0,high,gai1
せいしようねん,せ,ん,0,high,news1|nf07
いさん,い,ん,0,high,ichi1|news1|nf07
りよくち,り,ち,0,high,news1|nf13
ぼうめい,ぼ,い,0,high,ichi1|news1|nf07
のうさくもつ,の,つ,0,high,news1|nf16
おどる,お,る,0,high,ichi1
ふじようり,ふ,り,0,high,ichi1|news2|nf28
ぎようざ,ぎ,ざ,0,high,ichi1|news2|nf45
のうど,の,ど,0,high,news1|nf07
はいじん,は,ん,0,high,news1|nf12
げしゆく,げ,く,0,high,ichi1|news1|nf17
おでこ,お,こ,0,high,ichi1
すいつち,す,ち,0,high,gai1|ichi1
あむ,あ,む,0,high,ichi1|news2|nf41
におう,に,う,0,high,ichi1
おもい,お,い,0,high,ichi1|news1|news2|nf02|nf25
かんきようほご,か,ご,0,high,spec1
さいけんとう,さ,う,0,high,news1|nf11
しさん,し,ん,0,high,ichi1|news1|nf02|nf07
しあわせ,し,せ,0,high,ichi1|news1|nf09
とつきよちよう,と,う,0,high,news1|nf24
げえじ,げ,じ,0,high,gai1
くろまく,く,く,0,high,news1|nf23
ひんめい,ひ,い,0,high,ichi1|news2|nf25
くろと,く,と,0,high,ichi1|news2|nf29
いんしよくてん,い,ん,0,high,ichi1
につと,に,と,0,high,gai1
うた,う,た,0,high,ichi1|news1|nf02|nf16
ゆうし,ゆ,し,0,high,news1|nf01|nf10
ひとで,ひ,で,0,high,ichi1|news1|nf17
ていけい,て,い,0,high,ichi1|news1|nf06|nf22
ちじよう,ち,う,0,high,ichi1|news1|nf03
とうやく,と,く,0,high,news1|nf22
のろま,の,ま,0,high,ichi1
りとる,り,る,0,high,gai1
さあびす,さ,す,0,high,gai1|ichi1
まいつき,ま,き,0,high,ichi1|news1|nf05
