reading,start_char,end_char,priority_rank,priority_label,priority_tags
だいかん,だ,ん,0,high,news1|nf24
さんぎいん,さ,ん,0,high,ichi1|news1|nf06
ほおむいん,ほ,ん,0,high,gai1
じれんま,じ,ま,0,high,gai1
ひだり,ひ,り,0,high,ichi1|news1|nf01
だいしよう,だ,う,0,high,ichi1|news1|nf12|nf13|nf15
きわめて,き,て,0,high,ichi1
じゆんかん,じ,ん,0,high,ichi1|news1|nf11
たおれる,た,る,0,high,ichi1|news1|nf10
たてふだ,た,だ,0,high,ichi1|news2|nf47
へいおん,へ,ん,0,high,ichi1|news1|nf14
ゆらい,ゆ,い,0,high,ichi1|news1|nf15
おうじよう,お,う,0,high,ichi1|news2|nf42
りす,り,す,0,high,gai1
すぱむ,す,む,0,high,spec1
ぶんこ,ぶ,こ,0,high,ichi1|news1|nf05
いすたんぶうる,い,る,0,high,gai1
らち,ら,ち,0,high,spec1
しゆつしん,し,ん,0,high,ichi1|news1|nf01
かすたまあ,か,あ,0,high,spec1
くもゆき,く,き,0,high,news1|nf21
とつぷう,と,う,0,high,news1|nf24
はやね,は,ね,0,high,ichi1|news2|nf45
けいぶ,け,ぶ,0,high,news1|nf14
たいしよう,た,う,0,high,ichi1|news1|news2|nf01|nf05|nf07|nf13|nf15|nf23|nf33
きんしよく,き,く,0,high,ichi1|news1|nf18
くつつく,く,く,0,high,ichi1
ういんく,う,く,0,high,gai1
とほう,と,う,0,high,news1|nf17
いしぶみ,い,み,0,high,news1|nf09
にくせい,に,い,0,high,news1|nf22
しろぼし,し,し,0,high,news1|nf13
きよしよう,き,う,0,high,news1|nf15
れんじ,れ,じ,0,high,gai1
てつてい,て,い,0,high,ichi1|news1|nf03
なあばす,な,す,0,high,gai1
そうにゆう,そ,う,0,high,ichi1|news2|nf29
こつずい,こ,い,0,high,news1|nf06
かわらけ,か,け,0,high,news1|nf13
どうぞ,ど,ぞ,0,high,ichi1
いそがしい,い,い,0,high,ichi1|news1|nf18
らぶこめ,ら,め,0,high,gai1
まんにん,ま,ん,0,high,ichi1
ぶらんこ,ぶ,こ,0,high,ichi1|spec1
しゆうきよう,し,う,0,high,ichi1|news1|nf02
ばつ,ば,つ,0,high,ichi1
あいてかた,あ,た,0,high,news1|nf17
おんなし,お,し,0,high,ichi1|news2|nf33
はないき,は,き,0,high,news1|nf23
らいはる,ら,る,0,high,news1|nf05
りくろ,り,ろ,0,high,news1|nf18
しきし,し,し,0,high,news1|nf19
ちゆうせいし,ち,し,0,high,news1|nf20
くうらあ,く,あ,0,high,gai1|ichi1
あかじ,あ,じ,0,high,ichi1|news1|nf02
あしすたんと,あ,と,0,high,gai1
さしあげる,さ,る,0,high,ichi1|news2|nf32
ぎじゆつ,ぎ,つ,0,high,ichi1|news1|nf01
あせ,あ,せ,0,high,ichi1|news1|nf05
なにごと,な,と,0,high,ichi1|news1|nf15
ふかまる,ふ,る,0,high,ichi1|news1|nf16
かんぶん,か,ん,0,high,ichi1|news2|nf29
ぱとりおていずむ,ぱ,む,0,high,gai1
げんざい,げ,い,0,high,ichi1|news1|nf01
ぬいめ,ぬ,め,0,high,ichi1|news2|nf38|spec2
すこおぷ,す,ぷ,0,high,gai1
びいんず,び,ず,0,high,spec1
すし,す,し,0,high,ichi1|news2|nf35
きよろきよろ,き,ろ,0,high,ichi1|spec1
わげ,わ,げ,0,high,ichi1|news1|nf03
ふいる,ふ,る,0,high,gai1
くうてん,く,ん,0,high,news1|nf19
うねる,う,る,0,high,ichi1
しゆうえき,し,き,0,high,news1|nf04
さいしき,さ,き,0,high,news1|nf23
はらいつぱい,は,い,0,high,ichi1
たとえば,た,ば,0,high,ichi1|news1|nf02
よろよろ,よ,ろ,0,high,ichi1
きやんぱす,き,す,0,high,gai1|ichi1
ぶんぼ,ぶ,ぼ,0,high,ichi1|news2|nf40
てくにつく,て,く,0,high,gai1|ichi1
そおぷ,そ,ぷ,0,high,gai1
ぷろぐらむ,ぷ,む,0,high,gai1|ichi1
いくら,い,ら,0,high,gai1|ichi1|news2|nf37
ひとむかし,ひ,し,0,high,ichi1|news2|nf25
にしても,に,も,0,high,spec1
しゆうとく,し,く,0,high,ichi1|news1|news2|nf21|nf39
めさき,め,き,0,high,news1|nf14
じんえい,じ,い,0,high,ichi1|news1|nf03|nf22
りゆういき,り,き,0,high,news1|nf10
いいじい,い,い,0,high,gai1
ふるさと,ふ,と,0,high,ichi1|news1|nf06
ほいく,ほ,く,0,high,news1|nf05
からぐるま,か,ま,0,high,ichi1|news2|nf40
こくゆう,こ,う,0,high,ichi1|news1|nf11
ねり,ね,り,0,high,news1|nf17
ろう,ろ,う,0,high,news1|nf23
しま,し,ま,0,high,ichi1|news1|news2|nf02|nf32
しろい,し,い,0,high,ichi1|news1|nf16
ちやつと,ち,と,0,high,gai1
はだか,は,か,0,high,ichi1|news1|nf09
くいちがい,く,い,0,high,ichi1|news1|nf12
しゆうは,し,は,0,high,news1|nf20
にゆうはんぷしやあ,に,あ,0,high,gai1
ふでがしら,ふ,ら,0,high,news1|nf07
みだれる,み,る,0,high,ichi1|news1|nf18
えいじ,え,じ,0,high,news1|nf14
こつし,こ,し,0,high,news1|nf08
どもる,ど,る,0,high,ichi1
まじか,ま,か,0,high,ichi1|news1|nf10
せんとう,せ,う,0,high,ichi1|news1|nf02|nf04|nf18
ひきがね,ひ,ね,0,high,ichi1|news1|nf09
しぶつら,し,ら,0,high,ichi1
じゆうだい,じ,い,0,high,ichi1|news1|nf03|nf11|spec1
つまむ,つ,む,0,high,ichi1|news2|nf31
そうり,そ,り,0,high,ichi1|news1|nf02
おおるないと,お,と,0,high,gai1
れげえ,れ,え,0,high,gai1
たつて,た,て,0,high,spec1
ごうせん,ご,ん,0,high,news1|nf19
せんか,せ,か,0,high,news1|nf10
ずいじ,ず,じ,0,high,news1|nf14
みつりん,み,ん,0,high,news1|nf23
くずれる,く,る,0,high,ichi1|news1|nf08
がぞう,が,う,0,high,ichi1|news1|nf07
ひごうほう,ひ,う,0,high,news1|nf12
かくちよう,か,う,0,high,ichi1|news1|nf11
どうきよう,ど,う,0,high,news1|nf23
なく,な,く,0,high,ichi1
だいいつせん,だ,ん,0,high,news1|nf12
ですが,で,が,0,high,spec1
なじむ,な,む,0,high,spec1
たにがわ,た,わ,0,high,news1|nf07
まにら,ま,ら,0,high,gai1
こうちく,こ,く,0,high,news1|nf04
かおす,か,す,0,high,gai1
しやたい,し,い,0,high,news1|nf13|spec1
さいしんじようほう,さ,う,0,high,spec1
ふあいばあ,ふ,あ,0,high,gai1
ろんり,ろ,り,0,high,ichi1|news1|nf05
なんて,な,て,0,high,ichi1|news2|nf34|spec1
わらいごえ,わ,え,0,high,ichi1|news1|nf24
こうほしや,こ,や,0,high,spec1
いりごみ,い,み,0,high,news1|nf20
はこ,は,こ,0,high,ichi1|news1|nf09
によつて,に,て,0,high,spec1
ちようおんぱ,ち,ぱ,0,high,news1|nf18
いそ,い,そ,0,high,news1|nf01|nf16|spec1
すすむ,す,む,0,high,ichi1|news1|nf24
くびす,く,す,0,high,ichi1
はげまし,は,し,0,high,news1|nf12
わりざん,わ,ん,0,high,ichi1
だんだん,だ,ん,0,high,ichi1|news2|nf38
まあと,ま,と,0,high,gai1
ほんぎよう,ほ,う,0,high,news1|nf11
けいぞくてき,け,き,0,high,news1|nf14
ひんしゆ,ひ,ゆ,0,high,ichi1|news1|nf08
ないめん,な,ん,0,high,ichi1|news1|nf13
しゆうぶん,し,ん,0,high,ichi1
ぶれい,ぶ,い,0,high,ichi1|news2|nf35
へがす,へ,す,0,high,ichi1
わりこみ,わ,み,0,high,news1|nf22
もていいふ,も,ふ,0,high,gai1
みじけえ,み,え,0,high,ichi1|news2|nf25
しんぜん,し,ん,0,high,ichi1|news1|nf09
いくたび,い,び,0,high,ichi1
しようこく,し,く,0,high,news1|nf12
こころぼそい,こ,い,0,high,ichi1|news2|nf45
てがら,て,ら,0,high,ichi1|news2|nf29
せんちやく,せ,く,0,high,ichi1|news1|nf12
えいようがく,え,く,0,high,news1|nf24
はいすくうる,は,る,0,high,gai1
つぶやく,つ,く,0,high,ichi1
ちようもん,ち,ん,0,high,news1|nf16|nf23
けえそんこうほう,け,う,0,high,spec1
ぷんぷん,ぷ,ん,0,high,ichi1
ぱあらあ,ぱ,あ,0,high,gai1
かたまる,か,る,0,high,ichi1|news2|nf40
ぶりつじ,ぶ,じ,0,high,gai1
ぼこう,ぼ,う,0,high,news1|nf13
になると,に,と,0,high,spec1
うんこ,う,こ,0,high,spec1
のすたるじあ,の,あ,0,high,gai1
たんぺん,た,ん,0,high,news1|nf13
こめんと,こ,と,0,high,gai1
おはいお,お,お,0,high,gai1
ばいく,ば,く,0,high,gai1|ichi1
さいこうきゆう,さ,う,0,high,news1|nf20
がいしよう,が,う,0,high,ichi1|news1|nf01|nf18
つつこむ,つ,む,0,high,ichi1|news2|nf31
とだえる,と,る,0,high,ichi1|news2|nf26
おうざ,お,ざ,0,high,news1|nf08
さんくすぎびんぐでえ,さ,え,0,high,gai1
だいがくせい,だ,い,0,high,ichi1
なんというか,な,か,0,high,spec1
まだたく,ま,く,0,high,ichi1
おしやれ,お,れ,0,high,ichi1|spec1
こうゆう,こ,う,0,high,news1|nf20|nf24|spec1
よい,よ,い,0,high,ichi1|news1|nf08|nf17
りめいく,り,く,0,high,gai1
にゆう,に,う,0,high,gai1
むさく,む,く,0,high,news1|nf21
げんかい,げ,い,0,high,ichi1|news1|nf04
こうげい,こ,い,0,high,ichi1|news1|nf08
ぼおく,ぼ,く,0,high,gai1
もうす,も,す,0,high,ichi1|news1|nf21
ぽつぷす,ぽ,す,0,high,gai1
わたくしたち,わ,ち,0,high,ichi1|news2|nf39|spec1
くじびき,く,き,0,high,ichi1|spec1
ちらかる,ち,る,0,high,ichi1|news2|nf46
げんすい,げ,い,0,high,news1|nf18
げんや,げ,や,0,high,news1|nf20
きゆうじつ,き,つ,0,high,ichi1|news1|nf05
やつき,や,き,0,high,news1|nf13
はなたば,は,ば,0,high,ichi1|news1|nf13
むしば,む,ば,0,high,ichi1|news1|nf17
さくねんらい,さ,い,0,high,news1|nf14
せいえん,せ,ん,0,high,news1|nf12
かいだん,か,ん,0,high,ichi1|news1|nf01|nf07|nf20
あつさ,あ,さ,0,high,ichi1|news1|nf08|nf09
いつぱつ,い,つ,0,high,news1|nf07
げんえき,げ,き,0,high,ichi1|news1|nf05
もくと,も,と,0,high,ichi1
べつ,べ,つ,0,high,ichi1
りようとう,り,う,0,high,news1|nf02
そうだい,そ,い,0,high,news1|nf12
いまに,い,に,0,high,ichi1|news1|nf22
ぱにつく,ぱ,く,0,high,gai1
でんごん,で,ん,0,high,ichi1|news1|nf17
ふるい,ふ,い,0,high,ichi1|news1|nf16
ふで,ふ,で,0,high,ichi1|news1|nf09
だけ,だ,け,0,high,news1|nf18|spec1
りむじん,り,ん,0,high,gai1
つぼみ,つ,み,0,high,ichi1|news2|nf36
いちなん,い,ん,0,high,news1|nf15
おうきゆう,お,う,0,high,news1|nf15|nf17
たかまり,た,り,0,high,news1|nf08
われ,わ,れ,0,high,news1|nf14
やまい,や,い,0,high,ichi1
しよぼう,し,う,0,high,news1|nf08
ころにい,こ,い,0,high,gai1
しすてむ,し,む,0,high,gai1|ichi1
しゆつしよう,し,う,0,high,ichi1|news1|nf06
あけ,あ,け,0,high,news1|nf12
なんか,な,か,0,high,ichi1|news1|nf03|nf21|spec1
ひきどき,ひ,き,0,high,news1|nf17
たいつ,た,つ,0,high,gai1
ちんぷ,ち,ぷ,0,high,ichi1|news2|nf34
はつこう,は,う,0,high,ichi1|news1|nf02|nf09|nf17|nf22
ろうか,ろ,か,0,high,ichi1|news1|nf10|nf15
のうぜい,の,い,0,high,ichi1|news1|nf08
へるぱあ,へ,あ,0,high,gai1
いちじつ,い,つ,0,high,ichi1|spec1
ことによる,こ,る,0,high,ichi1
まどわす,ま,す,0,high,ichi1|news1|nf24
ぱんつ,ぱ,つ,0,high,gai1|ichi1
おおいそぎ,お,ぎ,0,high,ichi1
きたぐに,き,に,0,high,news1|nf23
へいまく,へ,く,0,high,news1|nf16
がし,が,し,0,high,ichi1|news1|nf22
とりこわし,と,し,0,high,news1|nf24
ていちよう,て,う,0,high,news1|news2|nf13|nf30|spec1
ぐあい,ぐ,い,0,high,ichi1|news1|nf07
つう,つ,う,0,high,news1|nf21
ちようせん,ち,ん,0,high,ichi1|news1|nf02|nf03
かしや,か,や,0,high,ichi1|news1|news2|nf23|nf27
せいぶつ,せ,つ,0,high,ichi1|news1|nf04
こうひ,こ,ひ,0,high,news1|nf09|nf12
つくり,つ,り,0,high,ichi1|news1|nf06|nf20
そこう,そ,う,0,high,news1|nf20
まるみ,ま,み,0,high,ichi1|news1|nf24
ここあ,こ,あ,0,high,gai1
みりりつとる,み,る,0,high,gai1
じつさい,じ,い,0,high,ichi1|news1|nf02
やわらげる,や,る,0,high,ichi1|news2|nf34
さんふおらいず,さ,ず,0,high,gai1
なんぴと,な,と,0,high,news1|nf07
ほんとお,ほ,お,0,high,ichi1|news1|nf02
おいしい,お,い,0,high,ichi1
とりつぷ,と,ぷ,0,high,gai1
じようちゆう,じ,う,0,high,news1|nf22
つばくら,つ,ら,0,high,ichi1|news1|nf21
りざあぶ,り,ぶ,0,high,gai1
えり,え,り,0,high,ichi1|news1|nf17
なき,な,き,0,high,news1|nf21
じぐざぐ,じ,ぐ,0,high,gai1
やきとり,や,り,0,high,ichi1|news2|nf27
すとつく,す,く,0,high,gai1
みやく,み,く,0,high,ichi1|news1|nf20
べたあ,べ,あ,0,high,gai1
せいしよう,せ,う,0,high,news1|nf23
えきでん,え,ん,0,high,news1|nf10
きようさい,き,い,0,high,news1|nf09|nf12
かわく,か,く,0,high,ichi1
さんこう,さ,う,0,high,ichi1|news1|nf03
ちほうこうむいん,ち,ん,0,high,news1|nf15
てんし,て,し,0,high,news1|nf13
おおとまちつく,お,く,0,high,gai1
ごうけい,ご,い,0,high,ichi1|news1|nf03
いちおく,い,く,0,high,news1|nf03
どのくらい,ど,い,0,high,ichi1|spec1
あつとゆうま,あ,ま,0,high,spec1
れくちやあ,れ,あ,0,high,gai1
ろうねん,ろ,ん,0,high,news1|nf16
えいよう,え,う,0,high,ichi1|news1|nf06
めざまし,め,し,0,high,ichi1|news2|nf38
おなかのこ,お,こ,0,high,spec1
ゆきわたる,ゆ,る,0,high,ichi1|news2|nf38
こころよい,こ,い,0,high,ichi1|news1|nf22
かんぱい,か,い,0,high,ichi1|news1|nf17|nf21
じゆきよう,じ,う,0,high,news1|nf22
かわあい,か,い,0,high,ichi1|news2|nf32
ねつとう,ね,う,0,high,ichi1|news1|nf22
ちやんぴおん,ち,ん,0,high,gai1|ichi1
ぷらす,ぷ,す,0,high,gai1|ichi1
きよぜつ,き,つ,0,high,ichi1|news2|nf32
きゆうし,き,し,0,high,news1|nf19|nf23
おつこ,お,こ,0,high,ichi1|news1|nf01
ちぢめる,ち,る,0,high,ichi1
おば,お,ば,0,high,ichi1|news1|news2|nf10|nf20|nf30
むかんしん,む,ん,0,high,ichi1|news1|nf16
きたあいるらんど,き,ど,0,high,news1|nf17
えめらるど,え,ど,0,high,gai1
やりくり,や,り,0,high,ichi1
ろおぷうえい,ろ,い,0,high,spec1
はて,は,て,0,high,news1|nf15
ちばん,ち,ん,0,high,news1|nf06
みじゆく,み,く,0,high,ichi1|news1|nf18
けえすわあかあ,け,あ,0,high,gai1
じようこう,じ,う,0,high,news1|nf04|nf23|spec1
やつ,や,つ,0,high,ichi1|news1|nf20
ちいむわあく,ち,く,0,high,gai1
でんち,で,ち,0,high,ichi1|news1|nf11
なびく,な,く,0,high,ichi1
しゆうねん,し,ん,0,high,ichi1|news1|nf02|nf11
なんぷん,な,ん,0,high,spec1
ながあめ,な,め,0,high,news1|nf18
こはば,こ,ば,0,high,news1|nf24
けつえき,け,き,0,high,ichi1|news1|nf05
ことがある,こ,る,0,high,spec1
どきゆめんたりい,ど,い,0,high,gai1
こみつしよん,こ,ん,0,high,gai1
こうさい,こ,い,0,high,ichi1|news1|nf04|nf11|nf17
びくびく,び,く,0,high,ichi1
ぴいす,ぴ,す,0,high,gai1
さくしゆん,さ,ん,0,high,news1|nf10
わんぼつくすかあ,わ,あ,0,high,gai1
めが,め,が,0,high,gai1
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
あつたりめえ,あ,え,0,high,ichi1|news1|nf06
ぱんち,ぱ,ち,0,high,gai1
しゆみつとかめら,し,ら,0,high,gai1
かいおうせい,か,い,0,high,spec1
おしこむ,お,む,0,high,news1|nf24
ぼうはん,ぼ,ん,0,high,news1|nf11
うちようてん,う,ん,0,high,ichi1|news2|nf37
こんぽ,こ,ぽ,0,high,gai1
しようゆ,し,ゆ,0,high,ichi1|news2|nf31
だんしんぐ,だ,ぐ,0,high,gai1
えあばつぐ,え,ぐ,0,high,gai1
にいちやん,に,ん,0,high,news1|nf24
しようしよう,し,う,0,high,ichi1|news1|nf15|nf21
がつと,が,と,0,high,gai1
ぼつき,ぼ,き,0,high,spec1
それでは,そ,は,0,high,ichi1
こううん,こ,ん,0,high,ichi1|news1|nf18
かわら,か,ら,0,high,ichi1|news1|nf09|nf12
もくげき,も,き,0,high,ichi1|news1|nf09
とうじ,と,じ,0,high,ichi1|news1|nf01|nf04|nf13
ほうぶん,ほ,ん,0,high,news1|nf23
へや,へ,や,0,high,ichi1|news1|nf02
につと,に,と,0,high,gai1
こうせいせき,こ,き,0,high,news1|nf17
くちくかん,く,ん,0,high,news1|nf24
まにふえすと,ま,と,0,high,gai1
かがやかしい,か,い,0,high,ichi1|news1|nf18
しやかいきよういく,し,く,0,high,news1|nf19
あたたまる,あ,る,0,high,ichi1|news1|nf24
とぼける,と,る,0,high,ichi1
こうくうけん,こ,ん,0,high,ichi1
さあふいん,さ,ん,0,high,gai1
れじすたあ,れ,あ,0,high,gai1
しゆうきゆう,し,う,0,high,ichi1|news1|nf09
きしようよほうし,き,し,0,high,spec1
さまたげ,さ,げ,0,high,news1|nf21
ぎよせん,ぎ,ん,0,high,ichi1|news1|nf06
さんかしや,さ,や,0,high,news1|nf03
される,さ,る,0,high,spec1
そうぞく,そ,く,0,high,ichi1|news1|nf10
おふいす,お,す,0,high,gai1
ぬうど,ぬ,ど,0,high,gai1
ぱあま,ぱ,ま,0,high,gai1
きびしい,き,い,0,high,ichi1|news1|nf18
はいやく,は,く,0,high,news1|nf22
ふくみ,ふ,み,0,high,news1|nf06
はつけつきゆう,は,う,0,high,news1|nf18
むしよう,む,う,0,high,news1|nf07
ままさん,ま,ん,0,high,spec1
おうごんじだい,お,い,0,high,news1|nf21
くりすたる,く,る,0,high,gai1
けんそん,け,ん,0,high,ichi1
かんざす,か,す,0,high,gai1
こうさいひ,こ,ひ,0,high,news1|nf12
ふりまわす,ふ,す,0,high,news1|nf15
べえとおゔえん,べ,ん,0,high,gai1
ほんるい,ほ,い,0,high,news1|nf14
ごきようりよく,ご,く,0,high,spec1
ふえろもん,ふ,ん,0,high,gai1
にゆうぼう,に,う,0,high,ichi1|news1|nf10|nf19
しやくしよ,し,よ,0,high,ichi1|news1|nf10
ゆうゆう,ゆ,う,0,high,ichi1|news2|nf26
ひつこむ,ひ,む,0,high,ichi1|news2|nf44
いれぶん,い,ん,0,high,gai1
いぎ,い,ぎ,0,high,ichi1|news1|nf04|nf10
くりいなあ,く,あ,0,high,gai1
せらみつく,せ,く,0,high,gai1
おばあちやん,お,ん,0,high,spec1
けいしん,け,ん,0,high,news1|nf22
とくやく,と,く,0,high,news1|nf17
しようじゆう,し,う,0,high,news1|nf12
ひだりつかわ,ひ,わ,0,high,ichi1|news1|nf14
わさび,わ,び,0,high,ichi1
そうぞうりよく,そ,く,0,high,news1|nf21|spec1
にしみなみ,に,み,0,high,news1|nf23
せみなあ,せ,あ,0,high,gai1
たちさる,た,る,0,high,ichi1|news2|nf47
ききよう,き,う,0,high,ichi1|news2|nf25
りようじつ,り,つ,0,high,news1|nf04
ゆるがす,ゆ,す,0,high,ichi1|news1|nf18
しゆしゆつ,し,つ,0,high,ichi1|news1|nf01
しゆうい,し,い,0,high,ichi1|news1|nf03
べんさい,べ,い,0,high,ichi1|news2|nf34
あつりよく,あ,く,0,high,ichi1|news1|nf03
ろおど,ろ,ど,0,high,gai1
そうがく,そ,く,0,high,news1|nf02
きやぷしよん,き,ん,0,high,gai1
せいりよく,せ,く,0,high,ichi1|news1|nf01|nf22
すとらいぷ,す,ぷ,0,high,gai1
ていせん,て,ん,0,high,news1|nf02
げつない,げ,い,0,high,news1|nf17
ひきしめる,ひ,る,0,high,ichi1|ichi2|news2|nf29
じゆんぎよう,じ,う,0,high,news1|nf16
しんがつき,し,き,0,high,ichi1
くだく,く,く,0,high,ichi1
おりえんと,お,と,0,high,gai1
なさけ,な,け,0,high,ichi1|news2|nf32
なげく,な,く,0,high,ichi1
まあかあ,ま,あ,0,high,gai1
けんき,け,き,0,high,news1|nf15
げんじよう,げ,う,0,high,ichi1|news1|nf01|nf02|nf09
そうしゆつ,そ,つ,0,high,news1|nf13
なげこむ,な,む,0,high,news1|nf21
くむ,く,む,0,high,ichi1|news1|nf16
ちゆうえつ,ち,つ,0,high,news1|nf15
ちゆうりつぷ,ち,ぷ,0,high,gai1|ichi1
いつかく,い,く,0,high,news1|nf06
こうりてん,こ,ん,0,high,ichi1|news1|nf09
にひる,に,る,0,high,gai1
えんかつ,え,つ,0,high,ichi1|news1|nf10
つけもの,つ,の,0,high,ichi1|news1|nf18
きんだい,き,い,0,high,ichi1|news1|nf03
なんばあぷれえと,な,と,0,high,gai1
さえあれば,さ,ば,0,high,spec1
のき,の,き,0,high,ichi1|news1|nf17
つうる,つ,る,0,high,gai1
ばけん,ば,ん,0,high,news1|nf14
のたんびに,の,に,0,high,spec1
かかわらず,か,ず,0,high,spec1
こつこ,こ,こ,0,high,news1|nf11
らま,ら,ま,0,high,gai1
へこむ,へ,む,0,high,ichi1
あやつる,あ,る,0,high,ichi1|news2|nf35
きゆうらい,き,い,0,high,news1|nf17
いちにちぢゆう,い,う,0,high,ichi1
せつがい,せ,い,0,high,news1|nf07
てんらんかい,て,い,0,high,ichi1|news1|nf08
どれでも,ど,も,0,high,spec1
やしき,や,き,0,high,ichi1|news1|nf10
でき,で,き,0,high,spec1
だんたい,だ,い,0,high,ichi1|news1|nf01
ねまわし,ね,し,0,high,ichi1|news1|nf11
こらある,こ,る,0,high,gai1
まいばん,ま,ん,0,high,ichi1|news1|nf18
しようめい,し,い,0,high,ichi1|news1|nf06|nf08
まごまご,ま,ご,0,high,ichi1
おおやけ,お,け,0,high,ichi1
にて,に,て,0,high,spec1
ゆうべん,ゆ,ん,0,high,news1|nf20
てにいれる,て,る,0,high,spec1
かつぷ,か,ぷ,0,high,gai1|ichi1
らいど,ら,ど,0,high,gai1
かつえじに,か,に,0,high,ichi1
といあわせる,と,る,0,high,ichi1|news1|nf16
いんたあねつと,い,と,0,high,spec1
ぐうはつ,ぐ,つ,0,high,news1|nf23
あつしゆく,あ,く,0,high,ichi1|news1|nf11
かつてきまま,か,ま,0,high,spec1
じやけつと,じ,と,0,high,gai1
うた,う,た,0,high,ichi1|news1|nf02|nf16
よつかど,よ,ど,0,high,ichi1
しつしん,し,ん,0,high,news2|nf45|spec1
どうぞう,ど,う,0,high,ichi1|news1|nf21
だんせい,だ,い,0,high,ichi1|news1|nf01
たいする,た,る,0,high,ichi1|news2|nf33
おらとりお,お,お,0,high,gai1
なこうど,な,ど,0,high,ichi1|news1|nf21
たび,た,び,0,high,ichi1|news1|nf03
から,か,ら,0,high,ichi1|news1|nf03|nf13|spec1
どうきよ,ど,よ,0,high,ichi1|news1|nf12
かていない,か,い,0,high,news1|nf17
ぼさのば,ぼ,ば,0,high,gai1
かつそう,か,う,0,high,news1|nf08
かんわ,か,わ,0,high,ichi1|news1|nf02
ひゆうまにずむ,ひ,む,0,high,gai1
おおまか,お,か,0,high,ichi1|news2|nf29
うんよう,う,う,0,high,ichi1|news1|nf03
としをとる,と,る,0,high,spec1
ろうれい,ろ,い,0,high,news1|nf14
せとぎわ,せ,わ,0,high,news1|nf18
うつ,う,つ,0,high,ichi1|news1|news2|nf06|nf12|nf43|spec1
みそこなう,み,う,0,high,ichi1
ちゆうかく,ち,く,0,high,ichi1|news1|nf06
とらんきらいざあ,と,あ,0,high,gai1
りいと,り,と,0,high,gai1
ふりつぷふろつぷ,ふ,ぷ,0,high,gai1
じぞく,じ,く,0,high,ichi1|news1|nf08
ぶり,ぶ,り,0,high,ichi1
ざんぎよう,ざ,う,0,high,ichi1|news1|nf08
ほがらか,ほ,か,0,high,ichi1
わらんと,わ,と,0,high,gai1
わかわかしい,わ,い,0,high,ichi1|news2|nf31
なだ,な,だ,0,high,ichi1|news1|nf04|nf12
こりる,こ,る,0,high,ichi1|news2|nf39
きぞん,き,ん,0,high,news1|nf06
まかす,ま,す,0,high,ichi1|news1|nf13
いんねん,い,ん,0,high,news1|nf17
けんきん,け,ん,0,high,news1|nf01
やごう,や,う,0,high,news1|nf18
いんでいあん,い,ん,0,high,gai1
ぼくら,ぼ,ら,0,high,spec1
あくじ,あ,じ,0,high,ichi1|news2|nf32
くろすかんとりい,く,い,0,high,gai1
みな,み,な,0,high,ichi1|news1|nf05
ひやけ,ひ,け,0,high,ichi1|news1|nf21
おふくろ,お,ろ,0,high,ichi1
ぱらぼら,ぱ,ら,0,high,gai1
ざるをえない,ざ,い,0,high,spec1
へいき,へ,き,0,high,ichi1|news1|news2|nf03|nf30
もでいすと,も,と,0,high,gai1
よういく,よ,く,0,high,news1|nf18
ぎだゆう,ぎ,う,0,high,news1|nf18
ここぬか,こ,か,0,high,ichi1|spec1
むらさきいろ,む,ろ,0,high,news1|nf20
じゆせいらん,じ,ん,0,high,news1|nf13
ほいくえん,ほ,ん,0,high,ichi1
よみとり,よ,り,0,high,news1|nf23
おおぜき,お,き,0,high,news1|nf05
まいく,ま,く,0,high,gai1|ichi1
ととかるちよ,と,よ,0,high,gai1
ひようげん,ひ,ん,0,high,ichi1|news1|nf02
たいにち,た,ち,0,high,ichi1|news1|nf03
てじゆん,て,ん,0,high,ichi1|news1|nf09
ほうちよう,ほ,う,0,high,ichi1|news1|nf10
めいゆう,め,う,0,high,news1|nf21|nf23
たんてい,た,い,0,high,news1|nf16
くりすますつりい,く,い,0,high,gai1
かくかん,か,ん,0,high,ichi1|news1|nf11
くつし,く,し,0,high,news1|nf14
ちいさな,ち,な,0,high,spec1
しんたいしようがいしや,し,や,0,high,news1|nf15
ぎじゆつりよく,ぎ,く,0,high,spec1
あかり,あ,り,0,high,ichi1|news1|nf15|spec2
けんせつ,け,つ,0,high,ichi1|news1|nf01
のなか,の,か,0,high,news1|nf14
ていい,て,い,0,high,gai1
ちやあたあ,ち,あ,0,high,gai1
さんこうしよ,さ,よ,0,high,ichi1
あいず,あ,ず,0,high,ichi1|news1|nf16
いちず,い,ず,0,high,news1|nf12
そうげん,そ,ん,0,high,ichi1|news1|nf13
あんふえあ,あ,あ,0,high,gai1
かあど,か,ど,0,high,gai1|ichi1
おびただしい,お,い,0,high,ichi1
おもいきる,お,る,0,high,ichi1|news2|nf38
きづな,き,な,0,high,news1|nf22
べんじよ,べ,よ,0,high,ichi1|news2|nf25
もより,も,り,0,high,news1|nf20
しげき,し,き,0,high,ichi1|news1|nf05
ろんがい,ろ,い,0,high,news1|nf24
しつこう,し,う,0,high,ichi1|news1|nf05
かいざん,か,ん,0,high,spec1
でんとう,で,う,0,high,ichi1|news1|nf02|nf24
ける,け,る,0,high,ichi1
ほどなく,ほ,く,0,high,ichi1
たいきゆう,た,う,0,high,news1|nf12
おし,お,し,0,high,news1|nf08
