reading,start_char,end_char,priority_rank,priority_label,priority_tags
ほんぎよう,ほ,う,0,high,news1|nf11
かいがいしゆつちよう,か,う,0,high,spec1
でゆえつと,で,と,0,high,gai1
じゆうじろ,じ,ろ,0,high,ichi1|news2|nf36
えつじ,え,じ,0,high,gai1
ほんかいぎ,ほ,ぎ,0,high,news1|nf02
ひる,ひ,る,0,high,ichi1|news1|nf04
かもつ,か,つ,0,high,ichi1|news1|nf06
ひじ,ひ,じ,0,high,ichi1
へいさ,へ,さ,0,high,ichi1|news1|nf05
いたがらす,い,す,0,high,news1|nf23
ひつしゆう,ひ,う,0,high,ichi1|news1|nf23
あんしん,あ,ん,0,high,ichi1|news1|nf05
すうつ,す,つ,0,high,gai1|ichi1
らいにち,ら,ち,0,high,ichi1|news1|nf03
さんしやいん,さ,ん,0,high,gai1
こぴいらいと,こ,と,0,high,spec1
へるにあ,へ,あ,0,high,gai1
まるで,ま,で,0,high,ichi1
まなぶ,ま,ぶ,0,high,ichi1|news2|nf25
けいけんしや,け,や,0,high,news1|nf05
なんばあ,な,あ,0,high,gai1|ichi1
あかでみい,あ,い,0,high,gai1
おんす,お,す,0,high,gai1
じんせいかん,じ,ん,0,high,news1|nf20
じよおく,じ,く,0,high,gai1
なにげない,な,い,0,high,news1|nf24
そまる,そ,る,0,high,ichi1|news2|nf36
ちよくぞく,ち,く,0,high,news1|nf17
しようきん,し,ん,0,high,ichi1|news1|nf04
にひる,に,る,0,high,gai1
だいみよう,だ,う,0,high,news1|nf15
さんせいけん,さ,ん,0,high,ichi1|news1|nf12
まどぐち,ま,ち,0,high,ichi1|news1|nf04
ぶつくまあく,ぶ,く,0,high,spec1
がくそつ,が,つ,0,high,news1|nf16
ふあらうえい,ふ,い,0,high,gai1
ああち,あ,ち,0,high,gai1
はいびすかす,は,す,0,high,gai1
おおさじ,お,じ,0,high,news1|nf13
ながいあいだ,な,だ,0,high,spec1
ぞうよ,ぞ,よ,0,high,ichi1|news1|nf19
りたいあ,り,あ,0,high,gai1
こんせい,こ,い,0,high,news1|nf21
じきしようそう,じ,う,0,high,news1|nf13
ほんぶん,ほ,ん,0,high,ichi1|news1|nf08
にゆうもん,に,ん,0,high,ichi1|news1|nf10
そのまま,そ,ま,0,high,ichi1
ひだい,ひ,い,0,high,news1|nf15
ひつと,ひ,と,0,high,gai1|ichi1
なかまいり,な,り,0,high,news1|nf20
たいつ,た,つ,0,high,gai1
ぷろぐらむ,ぷ,む,0,high,gai1|ichi1
ついたち,つ,ち,0,high,ichi1|spec1
どんぶり,ど,り,0,high,ichi1|news1|nf17
しゆうと,し,と,0,high,gai1|ichi1|news1|news2|nf13|nf16|nf36
たちばな,た,な,0,high,news1|nf19
かんちよう,か,う,0,high,ichi1|news1|nf05|nf09|nf21
ろう,ろ,う,0,high,news1|nf23
でりけえと,で,と,0,high,gai1
ひとすじ,ひ,じ,0,high,news1|nf12
もんたあじゆ,も,ゆ,0,high,gai1
ちゆうい,ち,い,0,high,ichi1|news1|nf04|nf23
くらしつくおんがく,く,く,0,high,spec1
そんぼう,そ,う,0,high,news1|nf22
ろおま,ろ,ま,0,high,spec1
りよく,り,く,0,high,ichi1
じゆらるみん,じ,ん,0,high,gai1
かぶる,か,る,0,high,ichi1|news2|nf46
げや,げ,や,0,high,news1|nf19
ねんせい,ね,い,0,high,news1|nf02
がいへき,が,き,0,high,news1|nf13
わりこみ,わ,み,0,high,news1|nf22
きやつち,き,ち,0,high,gai1
きかくしつ,き,つ,0,high,news1|nf19
なのだ,な,だ,0,high,spec1
せいろん,せ,ん,0,high,ichi1|news1|nf02|nf23
ひきさげる,ひ,る,0,high,ichi1|news1|nf15
もんぶ,も,ぶ,0,high,news1|nf09
つかいずて,つ,て,0,high,ichi1|news1|nf17
ひそか,ひ,か,0,high,ichi1
めとりつく,め,く,0,high,gai1
げいめい,げ,い,0,high,news1|nf19
きんきゆうじたいせんげん,き,ん,0,high,spec1
まいる,ま,る,0,high,gai1|ichi1|news2|nf35
ひかえめ,ひ,め,0,high,spec1
びいず,び,ず,0,high,gai1
ふきげん,ふ,ん,0,high,ichi1|news2|nf26
るうと,る,と,0,high,gai1
そこいれ,そ,れ,0,high,news1|nf13
そろばん,そ,ん,0,high,ichi1
あらかると,あ,と,0,high,gai1
かおいろ,か,ろ,0,high,ichi1|news1|nf16
こうぞく,こ,く,0,high,news1|nf11|nf17
しゆるいほうふ,し,ふ,0,high,spec1
とらいあすろん,と,ん,0,high,gai1
きかえる,き,る,0,high,ichi1|news2|nf26
こんて,こ,て,0,high,gai1
ゆうもあ,ゆ,あ,0,high,gai1|ichi1
きご,き,ご,0,high,ichi1|news1|nf19
おくそく,お,く,0,high,news1|nf11
りばてい,り,い,0,high,gai1
にわり,に,り,0,high,spec1
ろんせつ,ろ,つ,0,high,news1|nf11
ああいう,あ,う,0,high,spec1
まんいつ,ま,つ,0,high,ichi1|news1|nf16
ひりつ,ひ,つ,0,high,ichi1|news1|nf03
がいしよく,が,く,0,high,ichi1|news1|nf10
きんじつ,き,つ,0,high,ichi1
まらりあ,ま,あ,0,high,gai1
きようみ,き,み,0,high,ichi1|news1|nf04
こうばい,こ,い,0,high,ichi1|news1|news2|nf17|nf46
むね,む,ね,0,high,ichi1|news1|nf02|nf08|nf16
こくしよく,こ,く,0,high,news1|nf23
ああちえりい,あ,い,0,high,gai1
しようこん,し,ん,0,high,news1|nf14
すうぱあ,す,あ,0,high,gai1|ichi1
つり,つ,り,0,high,ichi1|news1|nf09
らてんご,ら,ご,0,high,spec1
どあい,ど,い,0,high,ichi1|news1|nf11
きよひ,き,ひ,0,high,ichi1|news1|nf03
えれくとろにくす,え,す,0,high,gai1
かがくしや,か,や,0,high,ichi1|news1|nf09
ほうる,ほ,る,0,high,ichi1|news1|nf06
どくしん,ど,ん,0,high,ichi1|news1|nf08
じんけんひ,じ,ひ,0,high,news1|nf07
たんぼ,た,ぼ,0,high,ichi2|spec1
きぐ,き,ぐ,0,high,ichi1|news1|nf11|nf17
ためん,た,ん,0,high,ichi1|news1|nf20
はあふたいむ,は,む,0,high,gai1
みにでいすく,み,く,0,high,gai1
ひるね,ひ,ね,0,high,ichi1|news1|nf22
のうふ,の,ふ,0,high,news1|nf15
ろじ,ろ,じ,0,high,ichi1|news1|nf15
じようしよ,じ,よ,0,high,ichi1|news1|nf14
じようずる,じ,る,0,high,ichi1
そそぐ,そ,ぐ,0,high,ichi1|news1|nf18
みがわり,み,り,0,high,news1|nf23
こうほしや,こ,や,0,high,spec1
しきぶとん,し,ん,0,high,ichi1|news1|nf15
めいく,め,く,0,high,gai1
すつぽり,す,り,0,high,spec1
としがしら,と,ら,0,high,ichi1|news1|nf18
かえす,か,す,0,high,ichi1|news1|news2|nf18|nf20|nf45
はわい,は,い,0,high,gai1
どうして,ど,て,0,high,ichi1
じつようてき,じ,き,0,high,ichi1|news2|nf26
だいざい,だ,い,0,high,news1|nf09
そうかつ,そ,つ,0,high,news1|nf06
けつかん,け,ん,0,high,ichi1|news1|nf06|nf10
りんかい,り,い,0,high,news1|nf09|nf18
える,え,る,0,high,ichi1|news2|nf35
べるとこんべあ,べ,あ,0,high,gai1
あてる,あ,る,0,high,ichi1|news1|nf10|nf24
まろい,ま,い,0,high,ichi1|news1|nf19
ふるす,ふ,す,0,high,news1|nf22
はつどう,は,う,0,high,news1|nf09
しんぶん,し,ん,0,high,ichi1|news1|nf01
わんたつち,わ,ち,0,high,gai1
かくとく,か,く,0,high,ichi1|news1|nf04
えばる,え,る,0,high,ichi1|news2|nf45
だげき,だ,き,0,high,ichi1|news1|nf03
どそく,ど,く,0,high,ichi1|news2|nf47
しよきかん,し,ん,0,high,news1|nf19
えもじ,え,じ,0,high,spec1
しようとする,し,る,0,high,spec1
はあらあだあびい,は,い,0,high,gai1
りんやちよう,り,う,0,high,news1|nf17
せんせき,せ,き,0,high,news1|nf17|nf21
しんやく,し,く,0,high,news1|nf15
せつとう,せ,う,0,high,news1|nf10
けんせつしよう,け,う,0,high,news1|nf04
もしかしたら,も,ら,0,high,ichi1
きれつ,き,つ,0,high,news1|nf07
さえ,さ,え,0,high,spec1
みじん,み,ん,0,high,spec1
しおくり,し,り,0,high,ichi1|news1|nf24
いな,い,な,0,high,ichi1
てきせつ,て,つ,0,high,ichi1|news1|nf04
ではいり,で,り,0,high,ichi1|news1|nf13
とうはつ,と,つ,0,high,news1|nf23
みゆうず,み,ず,0,high,spec1
なりに,な,に,0,high,spec1
かれえ,か,え,0,high,gai1|ichi1
けんきゆうしよ,け,よ,0,high,news1|nf01
はつちゆう,は,う,0,high,news1|nf06
いろは,い,は,0,high,ichi1
にじゆうななにち,に,ち,0,high,spec1
いどう,い,う,0,high,ichi1|news1|nf04|nf11
あれるぎい,あ,い,0,high,gai1|ichi1
ふらいぱん,ふ,ん,0,high,gai1|ichi1
げんたい,げ,い,0,high,news1|nf22
みより,み,り,0,high,ichi1|news2|nf30
きようちよ,き,よ,0,high,news1|nf19
おでこ,お,こ,0,high,ichi1
しゆくぼ,し,ぼ,0,high,ichi1|news1|news2|nf20|nf30
ちち,ち,ち,0,high,ichi1|news1|nf01|nf09|nf23
みぎうえ,み,え,0,high,spec1
こうにん,こ,ん,0,high,ichi1|news1|nf04
りゆうは,り,は,0,high,news1|nf21
そぼく,そ,く,0,high,ichi1|news1|nf11
かたがわ,か,わ,0,high,ichi1|news1|nf23
ぼくら,ぼ,ら,0,high,spec1
もとめる,も,る,0,high,ichi1
ちやぷたあ,ち,あ,0,high,gai1
えいがかん,え,ん,0,high,ichi1|news1|nf09
とうせい,と,い,0,high,ichi1|news1|nf08|nf18
えんきよく,え,く,0,high,ichi1
ぎたあ,ぎ,あ,0,high,gai1|ichi1
まつさいちゆう,ま,う,0,high,ichi1|news1|nf19
ごおるきいぱあ,ご,あ,0,high,gai1
ほむら,ほ,ら,0,high,ichi1|news1|nf11
けつそく,け,く,0,high,news1|nf07
もちだし,も,し,0,high,news1|nf19
おおけえ,お,え,0,high,gai1
すのおぼおど,す,ど,0,high,spec1
むそ,む,そ,0,high,news1|nf02|spec1
どうじる,ど,る,0,high,ichi1|news2|nf33
らふぷれえ,ら,え,0,high,gai1
きやつぷ,き,ぷ,0,high,gai1
とういつかん,と,ん,0,high,spec1
せいねんだん,せ,ん,0,high,news1|nf23
うま,う,ま,0,high,ichi1|news1|nf02|nf18
ちほうこうむいん,ち,ん,0,high,news1|nf15
こうみよう,こ,う,0,high,ichi1|news1|news2|nf15|nf20|nf30
おぼれる,お,る,0,high,ichi1
まえすとろ,ま,ろ,0,high,gai1
ぼしゆう,ぼ,う,0,high,ichi1|news1|nf04
はいれぐ,は,ぐ,0,high,gai1
はんかん,は,ん,0,high,ichi1|news1|nf17
ちくしよう,ち,う,0,high,ichi1
ふじよぼうこう,ふ,う,0,high,news1|nf18
だとう,だ,う,0,high,ichi1|news1|news2|nf12|nf40
けいばつ,け,つ,0,high,news1|nf20
とろんと,と,と,0,high,gai1
げつさん,げ,ん,0,high,news1|nf18
おもいあがる,お,る,0,high,ichi1|news2|nf42
ふせいみやく,ふ,く,0,high,news1|nf21
けいせい,け,い,0,high,ichi1|news1|nf05|nf18
しはらう,し,う,0,high,ichi1|news1|nf08
ものたりない,も,い,0,high,ichi1|news2|nf28
きせつ,き,つ,0,high,ichi1|news1|nf04
このんで,こ,で,0,high,news1|nf18
だりつ,だ,つ,0,high,news1|nf08
ふやす,ふ,す,0,high,ichi1|news2|nf26
かくかぞく,か,く,0,high,news1|nf17
こぶし,こ,し,0,high,news1|nf13
ぱいろつと,ぱ,と,0,high,gai1|ichi1
ふいりぴん,ふ,ん,0,high,spec1
かたる,か,る,0,high,gai1|ichi1|news1|nf09
じようそう,じ,う,0,high,news1|nf17
こうひよう,こ,う,0,high,ichi1|news1|nf05|nf11
じゆんかんき,じ,き,0,high,news1|nf23
かんざい,か,い,0,high,news1|nf19
しゆぼう,し,う,0,high,news1|nf19
ばいおりん,ば,ん,0,high,gai1|ichi1
せこう,せ,う,0,high,ichi1|news1|nf06|nf14
たんに,た,に,0,high,ichi1|news1|nf06
ふであと,ふ,と,0,high,news1|nf23
しやどお,し,お,0,high,gai1
なきごえ,な,え,0,high,ichi1|news1|news2|nf18|nf28
ざいげん,ざ,ん,0,high,news1|nf03
くろにくる,く,る,0,high,gai1
さわ,さ,わ,0,high,news1|nf07
かんだい,か,い,0,high,ichi1|news1|nf22
ひつぜんてき,ひ,き,0,high,ichi1|news1|nf17
おさまる,お,る,0,high,ichi1|news1|news2|nf22|nf46
まよう,ま,う,0,high,ichi1|news2|nf25
どうほう,ど,う,0,high,news1|nf12
とかく,と,く,0,high,ichi1
じようけん,じ,ん,0,high,ichi1|news1|nf01
めるへん,め,ん,0,high,gai1
すたあ,す,あ,0,high,gai1|ichi1
ぶつしつ,ぶ,つ,0,high,ichi1|news1|nf03
せいえん,せ,ん,0,high,news1|nf12
ふんしゆつ,ふ,つ,0,high,news1|nf17
どん,ど,ん,0,high,ichi1|news1|nf17
やまみち,や,ち,0,high,news1|nf18
えああ,え,あ,0,high,gai1
もちかえり,も,り,0,high,news1|nf19
そうごう,そ,う,0,high,ichi1|news1|nf01
げんきゆう,げ,う,0,high,news1|nf11|nf18
よろしくおねがいします,よ,す,0,high,spec1
てんきよほう,て,う,0,high,ichi1
ふたい,ふ,い,0,high,news1|nf17
ろむ,ろ,む,0,high,gai1
ちつとも,ち,も,0,high,ichi1
こよい,こ,い,0,high,news2|nf46|spec1
きようつう,き,う,0,high,ichi1|news1|nf02
しようごう,し,う,0,high,news1|nf19
るああ,る,あ,0,high,gai1
ごちそう,ご,う,0,high,ichi1
えんじん,え,ん,0,high,gai1|ichi1
こうむいん,こ,ん,0,high,ichi1|news1|nf05
ろおそく,ろ,く,0,high,ichi1
じひ,じ,ひ,0,high,ichi1|news1|news2|nf16|nf28
わつくす,わ,す,0,high,gai1
しやかいせい,し,い,0,high,news1|nf21
ていりゆうしよ,て,よ,0,high,ichi1|news2|nf38
なすび,な,び,0,high,ichi1
ちようじや,ち,や,0,high,news1|nf17
こだい,こ,い,0,high,ichi1|news1|nf06
ちやんぴおん,ち,ん,0,high,gai1|ichi1
ゆにばあさる,ゆ,る,0,high,gai1
かぞいろは,か,は,0,high,ichi1|news1|nf06
りく,り,く,0,high,ichi1|news1|nf05
ひつしになつて,ひ,て,0,high,spec1
へりこぷたあ,へ,あ,0,high,gai1|ichi1
こけら,こ,ら,0,high,news2|nf36|spec1
うたげ,う,げ,0,high,news1|nf09
くれおそおと,く,と,0,high,gai1
あたりまえ,あ,え,0,high,ichi1|news1|nf06
うりだし,う,し,0,high,news1|nf17
ふじようり,ふ,り,0,high,ichi1|news2|nf28
しゆつし,し,し,0,high,news1|nf06
かりきゆらむ,か,む,0,high,gai1
げしゆく,げ,く,0,high,ichi1|news1|nf17
はりだす,は,す,0,high,ichi1|news2|nf30
もちあじ,も,じ,0,high,news1|nf08
つぼみ,つ,み,0,high,ichi1|news2|nf36
らみねえと,ら,と,0,high,gai1
ふうぞく,ふ,く,0,high,ichi1|news1|nf10
どれくらい,ど,い,0,high,spec1
さかえる,さ,る,0,high,ichi1|news2|nf38
ぜらちん,ぜ,ん,0,high,gai1
なんてん,な,ん,0,high,ichi1|news1|nf16
しめだす,し,す,0,high,news1|nf23
じだん,じ,ん,0,high,news1|nf23
じえいあある,じ,る,0,high,spec1
ですから,で,ら,0,high,ichi1
しようがくきん,し,ん,0,high,ichi1|news1|nf12
ごうう,ご,う,0,high,news1|nf17
もうける,も,る,0,high,ichi1|news2|nf42
めいと,め,と,0,high,spec1
けしよう,け,う,0,high,ichi1|news1|nf05
あるじ,あ,じ,0,high,ichi1
じかんぎれ,じ,れ,0,high,news1|nf20
ふどうさんや,ふ,や,0,high,ichi1
たいろん,た,ん,0,high,news1|nf16
ちてん,ち,ん,0,high,ichi1|news1|nf05
ろうれい,ろ,い,0,high,news1|nf14
はさみ,は,み,0,high,ichi1
れんちゆう,れ,う,0,high,ichi1|news1|nf12
ぼおと,ぼ,と,0,high,gai1|ichi1
じようほう,じ,う,0,high,ichi1|news1|nf01|nf11
なことば,な,ば,0,high,ichi1|news2|nf38
ぺにしりん,ぺ,ん,0,high,gai1
きつず,き,ず,0,high,spec1
しんがいねん,し,ん,0,high,spec1
ほしゆとう,ほ,う,0,high,news1|nf07
けいれつ,け,つ,0,high,ichi1|news1|nf05
ようする,よ,る,0,high,ichi1|news1|nf10|nf15
こころがける,こ,る,0,high,ichi1|news2|nf40|spec1
みぎがわ,み,わ,0,high,ichi1|news1|nf15
なつき,な,き,0,high,ichi1|news1|nf13
ちよくえい,ち,い,0,high,news1|nf17
けつえきけんさ,け,さ,0,high,spec1
きんきより,き,り,0,high,ichi1|news1|nf22
かくへいき,か,き,0,high,ichi1|news1|nf02
だんだん,だ,ん,0,high,ichi1|news2|nf38
せいよう,せ,う,0,high,ichi1|news1|nf08|nf16
こうつうもう,こ,う,0,high,news1|nf23
はんにち,は,ち,0,high,ichi1|news1|nf17
りつたいてき,り,き,0,high,news1|nf22
ゆうかん,ゆ,ん,0,high,ichi1|news1|news2|nf08|nf27
はなしあう,は,う,0,high,ichi1|news1|nf11
くにゆうど,く,ど,0,high,news1|nf09
やど,や,ど,0,high,ichi1|news1|nf07
せいたん,せ,ん,0,high,ichi1|news1|nf13
がいかくだんたい,が,い,0,high,news1|nf15
つうこう,つ,う,0,high,ichi1|news1|nf08
とつけん,と,ん,0,high,ichi1|news1|nf11
しりあ,し,あ,0,high,gai1
きとくけん,き,ん,0,high,news1|nf16
つまづく,つ,く,0,high,ichi1
きんき,き,き,0,high,news1|nf07
かぷらあ,か,あ,0,high,gai1
にる,に,る,0,high,ichi1|news1|news2|nf15|nf29
れんしゆう,れ,う,0,high,ichi1|news1|nf02
ようりゆう,よ,う,0,high,news1|nf08
たてよこ,た,こ,0,high,ichi1
むしぱん,む,ん,0,high,spec1
しようもうひん,し,ん,0,high,news2|nf39|spec1
ちえつくあうと,ち,と,0,high,gai1
やつぱり,や,り,0,high,ichi1
ちる,ち,る,0,high,ichi1|news2|nf27
こんせぷと,こ,と,0,high,gai1
ごかく,ご,く,0,high,news1|nf13
みのがす,み,す,0,high,ichi1|news2|nf44
らりい,ら,い,0,high,gai1
ちようみりよう,ち,う,0,high,ichi1|news1|nf19
めいかく,め,く,0,high,ichi1|news1|nf02
ぷらいむたいむ,ぷ,む,0,high,gai1
らんぐ,ら,ぐ,0,high,gai1
さらさら,さ,ら,0,high,ichi1
こよみ,こ,み,0,high,ichi1|news1|nf13
りようほうほう,り,う,0,high,spec1
しんろ,し,ろ,0,high,ichi1|news1|nf06
にわ,に,わ,0,high,ichi1|news1|nf06
ぱどつく,ぱ,く,0,high,gai1
わいあ,わ,あ,0,high,gai1
ひんぱん,ひ,ん,0,high,ichi1|news1|nf09
こなみるく,こ,く,0,high,news1|nf23
へきが,へ,が,0,high,news1|nf12
じゆんずる,じ,る,0,high,news1|nf23
ひきはなす,ひ,す,0,high,ichi1|news2|nf32
ぱりいぐ,ぱ,ぐ,0,high,spec1
つかいすて,つ,て,0,high,ichi1|news1|nf17
いたく,い,く,0,high,news1|nf07
あゆ,あ,ゆ,0,high,news2|nf37|spec1
じまく,じ,く,0,high,news1|nf16
あいこう,あ,う,0,high,news1|nf10
くらやみ,く,み,0,high,ichi1
なかにわ,な,わ,0,high,ichi1|news1|nf17
はいりくち,は,ち,0,high,ichi1|news1|nf05
しつそ,し,そ,0,high,ichi1|news2|nf42
うえいとれす,う,す,0,high,spec1
もうしこむ,も,む,0,high,ichi1|news2|nf39
まるちめでいあ,ま,あ,0,high,gai1
でまえ,で,え,0,high,ichi1|news1|nf20
かみしばい,か,い,0,high,news1|nf21
おそれる,お,る,0,high,ichi1|news1|nf15
けん,け,ん,0,high,ichi1|news1|nf04|nf10|nf16|nf17
しようみきげん,し,ん,0,high,spec1
でもある,で,る,0,high,spec1
かあとりつじ,か,じ,0,high,gai1
さんしゆ,さ,ゆ,0,high,news1|nf19
おうじよう,お,う,0,high,ichi1|news2|nf42
すばやい,す,い,0,high,ichi1|news1|nf13
さえあれば,さ,ば,0,high,spec1
ぱんつ,ぱ,つ,0,high,gai1|ichi1
ころがる,こ,る,0,high,ichi1|news2|nf28
よは,よ,は,0,high,news1|nf15
おぼうさん,お,ん,0,high,ichi1
ぷろせつさあ,ぷ,あ,0,high,gai1
きんり,き,り,0,high,ichi1|news1|nf01
なでる,な,る,0,high,ichi1
はぐくむ,は,む,0,high,ichi1
たにま,た,ま,0,high,news1|nf17
しつない,し,い,0,high,ichi1|news1|nf05
ぎそう,ぎ,う,0,high,ichi1|news1|nf20
くりえいていぶ,く,ぶ,0,high,spec1
ひがしかた,ひ,た,0,high,news1|nf12
ぶんじよう,ぶ,う,0,high,news1|nf11|nf22
こうしえん,こ,ん,0,high,spec1
しゆせい,し,い,0,high,news1|nf24
こうよう,こ,う,0,high,ichi1|news1|nf14|nf16
ばしや,ば,や,0,high,news1|nf20
ふくざつさ,ふ,さ,0,high,news1|nf23
くうきよ,く,よ,0,high,ichi1|news2|nf35
わりだす,わ,す,0,high,ichi1|news1|nf20
あやつる,あ,る,0,high,ichi1|news2|nf35
ていり,て,り,0,high,news1|nf16
ねんかい,ね,い,0,high,news1|nf20
さいしゆつ,さ,つ,0,high,news1|nf06
どるかい,ど,い,0,high,spec1
へんよう,へ,う,0,high,ichi1|news1|nf19
こたつ,こ,つ,0,high,ichi1
ぎようむ,ぎ,む,0,high,news1|nf02
ひまらや,ひ,や,0,high,gai1
せいかく,せ,く,0,high,ichi1|news1|nf03|nf21
かんぷう,か,う,0,high,news1|nf07
せんてい,せ,い,0,high,ichi1|news1|nf08
びくたあ,び,あ,0,high,gai1
おふいす,お,す,0,high,gai1
かむばつく,か,く,0,high,gai1
らぐ,ら,ぐ,0,high,gai1
はつちやく,は,く,0,high,ichi1|news1|nf12
ばつぐ,ば,ぐ,0,high,gai1|ichi1
しふく,し,く,0,high,news1|news2|nf20|nf29|spec1
じようい,じ,い,0,high,ichi1|news1|nf03|nf17
かたまる,か,る,0,high,ichi1|news2|nf40
けつしようてん,け,ん,0,high,news1|nf13
れいすい,れ,い,0,high,ichi1|news1|nf20
むすめむこ,む,こ,0,high,news1|nf20
なしよなりずむ,な,む,0,high,gai1
だし,だ,し,0,high,news1|nf19
がくや,が,や,0,high,news1|nf21
さいばんしよ,さ,よ,0,high,ichi1|news1|nf04
おおるすたあきやすと,お,と,0,high,gai1
あんぷ,あ,ぷ,0,high,gai1|ichi1|news1|nf19
ていらく,て,く,0,high,news1|nf18
らんきんぐ,ら,ぐ,0,high,gai1
らんばい,ら,い,0,high,news1|nf15
しゆのう,し,う,0,high,ichi1|news1|nf01
もんごりずむ,も,む,0,high,gai1
だいやる,だ,る,0,high,gai1|ichi1
ぱとかあ,ぱ,あ,0,high,gai1|ichi1
だめえじ,だ,じ,0,high,gai1
ひとで,ひ,で,0,high,ichi1|news1|nf17
かつてきまま,か,ま,0,high,spec1
いしぶみ,い,み,0,high,news1|nf09
まいくろ,ま,ろ,0,high,gai1
いすらえる,い,る,0,high,gai1
すらすら,す,ら,0,high,ichi1|spec1
ほるすたあ,ほ,あ,0,high,gai1
だいとし,だ,し,0,high,spec1
がつしり,が,り,0,high,ichi1
ぜいしゆう,ぜ,う,0,high,news1|nf05
ざるをえない,ざ,い,0,high,spec1
むじよう,む,う,0,high,ichi1|news2|nf32
わびる,わ,る,0,high,ichi1
でき,で,き,0,high,spec1
にゆうえん,に,ん,0,high,news1|nf17
しようとつ,し,つ,0,high,ichi1|news1|nf04
めえるあどれす,め,す,0,high,gai1
なにげなく,な,く,0,high,ichi1|spec1
ばたん,ば,ん,0,high,spec1
あすべすと,あ,と,0,high,gai1
にほんりようり,に,り,0,high,spec1
じようでん,じ,ん,0,high,news1|nf07
わけじやない,わ,い,0,high,spec1
ふさがる,ふ,る,0,high,ichi1
おもいとどまる,お,る,0,high,ichi1
くにびと,く,と,0,high,news1|nf09
くうてん,く,ん,0,high,news1|nf19
たんかあ,た,あ,0,high,gai1|ichi1
しゆうじつ,し,つ,0,high,news1|nf05
ふえいす,ふ,す,0,high,gai1
えらい,え,い,0,high,ichi1|news2|nf36
ていりよう,て,う,0,high,news1|nf22
くつたく,く,く,0,high,news1|nf21
じぱんぐ,じ,ぐ,0,high,gai1
いきる,い,る,0,high,ichi1|news1|nf04
ぎようしや,ぎ,や,0,high,ichi1|news1|nf01
けつしようせん,け,ん,0,high,spec1
げんしゆく,げ,く,0,high,news1|nf16
めいもん,め,ん,0,high,ichi1|news1|nf09
おうごん,お,ん,0,high,ichi1|news1|nf09
おてつだい,お,い,0,high,ichi1|news1|nf17
あつぱく,あ,く,0,high,ichi1|news1|nf15
すいぶん,す,ん,0,high,ichi1|news1|nf11
ひとつ,ひ,つ,0,high,ichi1|news1|nf01
あのよ,あ,よ,0,high,ichi1
たずさえる,た,る,0,high,ichi1|news2|nf36
ゆうから,ゆ,ら,0,high,gai1
あんこおる,あ,る,0,high,gai1
たがいちがい,た,い,0,high,ichi1
よみかき,よ,き,0,high,ichi1|news1|nf24
さか,さ,か,0,high,ichi1|news1|nf09
さえぎる,さ,る,0,high,ichi1|news2|nf37
もん,も,ん,0,high,ichi1|news1|nf03|nf09|nf23
ごうせん,ご,ん,0,high,news1|nf19
りちうむ,り,む,0,high,gai1
でむかえ,で,え,0,high,ichi1|news1|nf19
わふう,わ,う,0,high,ichi1|news1|nf14
げつようび,げ,び,0,high,ichi1
よつぽど,よ,ど,0,high,spec1
したまち,し,ち,0,high,ichi1|news1|nf10
たいぷらいたあ,た,あ,0,high,gai1|ichi1
ゆうしゆう,ゆ,う,0,high,ichi1|news1|nf05
こつし,こ,し,0,high,news1|nf08
るぽるたあじゆ,る,ゆ,0,high,gai1
はんばいいん,は,ん,0,high,spec1
はずかしい,は,い,0,high,ichi1|news2|nf28
るみのおる,る,る,0,high,gai1
いとこ,い,こ,0,high,ichi1|spec1
とりしまりほう,と,う,0,high,news1|nf10
つど,つ,ど,0,high,news1|nf18
じゆうたくち,じ,ち,0,high,ichi1|news1|nf08
ふるぼん,ふ,ん,0,high,ichi1|news1|nf19
しゆじん,し,ん,0,high,ichi1|news1|nf05
すきつぱあ,す,あ,0,high,gai1
かめらまん,か,ん,0,high,gai1|ichi1
らいど,ら,ど,0,high,gai1
たんび,た,び,0,high,ichi1
まいあみ,ま,み,0,high,gai1
ことがら,こ,ら,0,high,ichi1|news1|nf15
みだれる,み,る,0,high,ichi1|news1|nf18
こうあん,こ,ん,0,high,news1|nf08
からみ,か,み,0,high,news1|nf06
てばなし,て,し,0,high,news1|nf17
ならない,な,い,0,high,spec1
でんげんけえぶる,で,る,0,high,spec1
どうせん,ど,ん,0,high,news1|nf18
たんぽぽ,た,ぽ,0,high,spec1
さは,さ,は,0,high,news1|nf07
つまようじ,つ,じ,0,high,ichi1
うらやましい,う,い,0,high,ichi1
ふみきり,ふ,り,0,high,ichi1|news1|nf13
たゆむ,た,む,0,high,ichi1
かみくず,か,ず,0,high,ichi1
きけんせい,き,い,0,high,spec1
でむく,で,く,0,high,news1|nf22
おくち,お,ち,0,high,news1|nf23
あかり,あ,り,0,high,ichi1|news1|nf15|spec2
らいたあ,ら,あ,0,high,gai1|ichi1
しせん,し,ん,0,high,news1|nf06|nf07|spec1
たつきゆう,た,う,0,high,news1|nf08
めんしき,め,き,0,high,news1|nf18
ひきがね,ひ,ね,0,high,ichi1|news1|nf09
ひましに,ひ,に,0,high,ichi1|news1|nf20
おこなう,お,う,0,high,ichi1|news1|nf01
たいそう,た,う,0,high,ichi1|news1|nf07
しぼうりつ,し,つ,0,high,news1|nf12
