matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,chain_so_far
greedy vs monte_carlo,greedy,monte_carlo,D10000_seed0_greedy_vs_monte_carlo_0,10000,0,first,ended_with_n,70,second,monte_carlo,る,あきる,るり,る,り,り,0.001609,False,0.4,らゔ -> ゔあいおりにすと -> とりあえず -> ずるずる -> るうぶる -> るうぷ -> ぷろぽおず -> ずじよう -> うええるず -> ずいじ -> じやず -> ずうむ -> むきず -> ずばり -> りぞおとほてる -> るぽるたあじゆ -> ゆず -> ずけい -> いちず -> ずうむれんず -> ずれる -> るうふ -> ふりいず -> ずいしよ -> よろず -> ずひよう -> うちあわせる -> るいけい -> いきかえる -> るい -> いさる -> るうる -> るみのおる -> るぽ -> ぽけつとさいず -> ずし -> しゆうず -> ずらす -> すず -> ずいいち -> ちやおず -> ずうずうしい -> いばる -> るんげ -> げる -> るう -> うわくちびる -> るうと -> とりしまる -> るうれつと -> とらえる -> るび -> びいず -> ずのう -> うまれる -> るいせき -> きつず -> ずうつと -> とらわれる -> るいじあな -> ないる -> るねつさんす -> すわる -> るびい -> いこおる -> るうきい -> いる -> るああ -> あきる -> るり
greedy vs monte_carlo,greedy,monte_carlo,D10000_seed0_greedy_vs_monte_carlo_0,10000,0,first,ended_with_n,71,first,greedy,り,るり,りべらる,り,る,る,0.001793,False,-36.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずるずる -> るうぶる -> るうぷ -> ぷろぽおず -> ずじよう -> うええるず -> ずいじ -> じやず -> ずうむ -> むきず -> ずばり -> りぞおとほてる -> るぽるたあじゆ -> ゆず -> ずけい -> いちず -> ずうむれんず -> ずれる -> るうふ -> ふりいず -> ずいしよ -> よろず -> ずひよう -> うちあわせる -> るいけい -> いきかえる -> るい -> いさる -> るうる -> るみのおる -> るぽ -> ぽけつとさいず -> ずし -> しゆうず -> ずらす -> すず -> ずいいち -> ちやおず -> ずうずうしい -> いばる -> るんげ -> げる -> るう -> うわくちびる -> るうと -> とりしまる -> るうれつと -> とらえる -> るび -> びいず -> ずのう -> うまれる -> るいせき -> きつず -> ずうつと -> とらわれる -> るいじあな -> ないる -> るねつさんす -> すわる -> るびい -> いこおる -> るうきい -> いる -> るああ -> あきる -> るり -> りべらる
greedy vs monte_carlo,greedy,monte_carlo,D10000_seed0_greedy_vs_monte_carlo_0,10000,0,first,ended_with_n,72,second,monte_carlo,る,りべらる,るいしん,る,ん,,7e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずるずる -> るうぶる -> るうぷ -> ぷろぽおず -> ずじよう -> うええるず -> ずいじ -> じやず -> ずうむ -> むきず -> ずばり -> りぞおとほてる -> るぽるたあじゆ -> ゆず -> ずけい -> いちず -> ずうむれんず -> ずれる -> るうふ -> ふりいず -> ずいしよ -> よろず -> ずひよう -> うちあわせる -> るいけい -> いきかえる -> るい -> いさる -> るうる -> るみのおる -> るぽ -> ぽけつとさいず -> ずし -> しゆうず -> ずらす -> すず -> ずいいち -> ちやおず -> ずうずうしい -> いばる -> るんげ -> げる -> るう -> うわくちびる -> るうと -> とりしまる -> るうれつと -> とらえる -> るび -> びいず -> ずのう -> うまれる -> るいせき -> きつず -> ずうつと -> とらわれる -> るいじあな -> ないる -> るねつさんす -> すわる -> るびい -> いこおる -> るうきい -> いる -> るああ -> あきる -> るり -> りべらる -> るいしん
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,1,first,minimax,ANY,,らゔ,ら,ゔ,ゔ,4.000015,True,148.0,らゔ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,2,second,random,ゔ,らゔ,ゔあいおりにすと,ゔ,と,と,4e-06,False,0.0,らゔ -> ゔあいおりにすと
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,3,first,minimax,と,ゔあいおりにすと,とりあえず,と,ず,ず,4.000034,True,142.0,らゔ -> ゔあいおりにすと -> とりあえず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,4,second,random,ず,とりあえず,ずいしよ,ず,よ,よ,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,5,first,minimax,よ,ずいしよ,よろず,よ,ず,ず,4.000016,True,142.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,6,second,random,ず,よろず,ずうずうしい,ず,い,い,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,7,first,minimax,い,ずうずうしい,いちず,い,ず,ず,4.000016,True,142.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,8,second,random,ず,いちず,ずのう,ず,う,う,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,9,first,minimax,う,ずのう,うええるず,う,ず,ず,4.000032,True,142.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,10,second,random,ず,うええるず,ずいじ,ず,じ,じ,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,11,first,minimax,じ,ずいじ,じやず,じ,ず,ず,4.000022,True,142.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,12,second,random,ず,じやず,ずうむれんず,ず,ず,ず,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,13,first,minimax,ず,ずうむれんず,ずうむ,ず,む,む,4.000022,True,142.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,14,second,random,む,ずうむ,むしよう,む,う,う,7e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,15,first,minimax,う,むしよう,うえる,う,る,る,4.000031,True,136.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,16,second,random,る,うえる,るああ,る,あ,あ,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,17,first,minimax,あ,るああ,あいず,あ,ず,ず,4.000035,True,136.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,18,second,random,ず,あいず,ずいいち,ず,ち,ち,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,19,first,minimax,ち,ずいいち,ちいず,ち,ず,ず,4.000023,True,136.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,20,second,random,ず,ちいず,ずうつと,ず,と,と,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,21,first,minimax,と,ずうつと,といあわせる,と,る,る,4.000032,True,130.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,22,second,random,る,といあわせる,るぽ,る,ぽ,ぽ,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,23,first,minimax,ぽ,るぽ,ぽけつとさいず,ぽ,ず,ず,4.000018,True,130.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,24,second,random,ず,ぽけつとさいず,ずひよう,ず,う,う,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,25,first,minimax,う,ずひよう,うけたまわる,う,る,る,4.000036,True,124.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,26,second,random,る,うけたまわる,るねつさんす,る,す,す,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,27,first,minimax,す,るねつさんす,すず,す,ず,ず,4.000067,True,124.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,28,second,random,ず,すず,ずばり,ず,り,り,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,29,first,minimax,り,ずばり,りいだあしつぷ,り,ぷ,ぷ,4.000031,True,124.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,30,second,random,ぷ,りいだあしつぷ,ぷらすちつく,ぷ,く,く,5e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,31,first,minimax,く,ぷらすちつく,くいず,く,ず,ず,4.000072,True,124.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,32,second,random,ず,くいず,ずれる,ず,る,る,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,33,first,minimax,る,ずれる,るうぶる,る,る,る,4.000038,True,118.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,34,second,random,る,るうぶる,るう,る,う,う,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,35,first,minimax,う,るう,うさぎ,う,ぎ,ぎ,4.000035,True,118.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,36,second,random,ぎ,うさぎ,ぎふと,ぎ,と,と,7e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,37,first,minimax,と,ぎふと,とうじる,と,る,る,4.000061,True,112.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,38,second,random,る,とうじる,るり,る,り,り,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,39,first,minimax,り,るり,りくじようきようぎ,り,ぎ,ぎ,4.000051,True,112.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,40,second,random,ぎ,りくじようきようぎ,ぎやらりい,ぎ,い,い,7e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,41,first,minimax,い,ぎやらりい,いあわせる,い,る,る,4.000039,True,106.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,42,second,random,る,いあわせる,るうふ,る,ふ,ふ,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,43,first,minimax,ふ,るうふ,ふりいず,ふ,ず,ず,4.000025,True,100.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,44,second,random,ず,ふりいず,ずらす,ず,す,す,3e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,45,first,minimax,す,ずらす,すえる,す,る,る,4.000025,True,100.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,46,second,random,る,すえる,るみのおる,る,る,る,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,47,first,minimax,る,るみのおる,るうる,る,る,る,4.000033,True,377.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる
minimax vs random,minimax,random,D10000_seed0_minimax_vs_random_0,10000,0,first,ended_with_n,48,second,random,る,るうる,るうぷ,る,ぷ,ぷ,4e-06,False,0.0,らゔ -> ゔあいおりにすと -> とりあえず -> ずいしよ -> よろず -> ずうずうしい -> いちず -> ずのう -> うええるず -> ずいじ -> じやず -> ずうむれんず -> ずうむ -> むしよう -> うえる -> るああ -> あいず -> ずいいち -> ちいず -> ずうつと -> といあわせる -> るぽ -> ぽけつとさいず -> ずひよう -> うけたまわる -> るねつさんす -> すず -> ずばり -> りいだあしつぷ -> ぷらすちつく -> くいず -> ずれる -> るうぶる -> るう -> うさぎ -> ぎふと -> とうじる -> るり -> りくじようきようぎ -> ぎやらりい -> いあわせる -> るうふ -> ふりいず -> ずらす -> すえる -> るみのおる -> るうる -> るうぷ
