matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,12,second,beam_negamax,る,4339,63,55,1,0,,,る,む,む,0.618482,False,638.995,1,1,True,0,17,17,18,0,0,0,0,0,"{""0"": 24}",18,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,13,first,aggressive_pvs,む,3798,55,58,5,4,,,む,や,や,1.000008,True,638.995,1,1,True,0,31,31,29,0,0,0,29,1,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,14,second,beam_negamax,や,3960,58,16,1,0,,,や,ざ,ざ,0.718036,False,957.7893902439024,1,2,True,0,24,24,24,0,0,20,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,15,first,aggressive_pvs,ざ,1143,16,55,2,1,,,ざ,む,む,0.736284,False,638.995,1,1,True,0,20,20,20,0,0,0,18,1,{},20,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,16,second,beam_negamax,む,3760,55,20,1,0,,,む,ず,ず,1.000009,True,-612.9466666666667,2,1,True,0,37,34,2,0,0,64,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,17,first,aggressive_pvs,ず,1362,20,2,5,4,,,ず,う,う,0.557646,False,612.9466666666667,1,1,True,0,16,16,14,0,0,0,12,3,{},14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,18,second,beam_negamax,う,191,2,55,3,2,,,う,む,む,0.692548,False,2100.289488636364,1,1,True,0,24,24,24,0,0,29,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,19,first,aggressive_pvs,む,3798,55,58,4,3,,,む,や,や,1.000008,True,619.3960869565217,1,1,True,0,30,30,27,0,0,0,27,2,{},27,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,20,second,beam_negamax,や,3999,58,55,1,0,,,や,む,む,0.735174,False,2100.2946022727274,1,1,True,0,24,24,24,0,0,19,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,21,first,aggressive_pvs,む,3798,55,58,3,2,,,む,や,や,1.000007,True,619.3960869565217,1,1,True,0,31,31,28,0,0,0,28,2,{},28,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,22,second,beam_negamax,や,4002,58,58,7,6,,,や,や,や,0.743555,False,619.3960869565217,1,2,True,0,24,24,24,0,0,18,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,23,first,aggressive_pvs,や,4002,58,58,6,5,,,や,や,や,1.000007,True,619.3960869565217,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,24,second,beam_negamax,や,3964,58,20,1,0,,,や,ず,ず,1.000009,True,-612.95,2,1,True,0,37,34,2,0,0,66,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,25,first,aggressive_pvs,ず,1388,20,28,2,1,,,ず,つ,つ,0.521206,False,612.95,1,1,True,0,15,15,14,0,0,0,12,2,{},14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,26,second,beam_negamax,つ,1959,28,55,1,0,,,つ,む,む,0.70885,False,2100.909943181818,1,1,True,0,24,24,24,0,0,24,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,27,first,aggressive_pvs,む,3798,55,58,2,1,,,む,や,や,1.000007,True,2100.8920454545455,1,1,True,0,31,31,28,0,0,0,28,2,{},28,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,28,second,beam_negamax,や,4002,58,58,5,4,,,や,や,や,0.767919,False,2100.8920454545455,1,1,True,0,24,24,24,0,0,17,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,29,first,aggressive_pvs,や,4002,58,58,4,3,,,や,や,や,1.000007,True,2100.8920454545455,1,1,True,0,31,31,28,0,0,0,28,2,{},28,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,30,second,beam_negamax,や,4002,58,58,3,2,,,や,や,や,0.768253,False,2100.8920454545455,1,2,True,0,24,24,24,0,0,17,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,31,first,aggressive_pvs,や,4002,58,58,2,1,,,や,や,や,1.000008,True,2100.8920454545455,1,1,True,0,31,31,28,0,0,0,28,2,{},28,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,32,second,beam_negamax,や,3954,58,10,2,1,,,や,ぐ,ぐ,1.000008,True,-2080.6753448275863,2,1,True,0,42,38,3,0,0,117,0,0,"{""0"": 24, ""1"": 12}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,33,first,aggressive_pvs,ぐ,735,10,55,5,4,,,ぐ,む,む,1.000009,True,2080.6753448275863,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,34,second,beam_negamax,む,3798,55,58,1,0,,,む,や,や,0.785554,False,2080.6753448275863,1,1,True,0,24,24,24,0,0,14,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,35,first,aggressive_pvs,や,4002,58,58,1,0,,,や,や,や,1.000008,True,2080.6753448275863,1,1,True,0,31,31,28,0,0,0,28,2,{},28,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,36,second,beam_negamax,や,3956,58,12,1,0,,,や,げ,げ,0.77052,False,612.965,1,1,True,0,24,24,24,0,0,16,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,37,first,aggressive_pvs,げ,871,12,55,3,2,,,げ,む,む,1.000013,True,2080.6939655172414,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,38,second,beam_negamax,む,3752,55,12,1,0,,,む,げ,げ,0.792315,False,612.9683333333334,1,2,True,0,24,24,24,0,0,13,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,39,first,aggressive_pvs,げ,871,12,55,2,1,,,げ,む,む,1.000007,True,2080.7125862068965,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,40,second,beam_negamax,む,3776,55,36,1,0,,,む,ね,ね,1.000009,True,-2080.7312068965516,2,1,True,0,43,39,3,0,0,114,0,0,"{""0"": 24, ""1"": 12}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,41,first,aggressive_pvs,ね,2503,36,55,1,0,,,ね,む,む,1.000008,True,2080.7312068965516,1,1,True,0,34,34,32,0,0,0,32,1,{},32,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,42,second,beam_negamax,む,3768,55,28,7,6,,,む,つ,つ,0.811107,False,612.9716666666667,1,1,True,0,24,24,24,0,0,11,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,43,first,aggressive_pvs,つ,1962,28,58,3,2,,,つ,や,や,1.00001,True,2080.718793103448,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,44,second,beam_negamax,や,3972,58,28,3,2,,,や,つ,つ,0.779704,False,612.975,1,1,True,0,24,24,24,0,0,15,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,45,first,aggressive_pvs,つ,1962,28,58,2,1,,,つ,や,や,1.000006,True,2080.7208620689653,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,46,second,beam_negamax,や,3972,58,28,2,1,,,や,つ,つ,0.822972,False,612.9783333333334,1,2,True,0,24,24,24,0,0,15,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,47,first,aggressive_pvs,つ,1962,28,58,1,0,,,つ,や,や,1.000011,True,2080.7301724137933,1,1,True,0,33,33,31,0,0,0,31,1,{},31,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,48,second,beam_negamax,や,3954,58,10,1,0,,,や,ぐ,ぐ,1.000008,True,-2060.489186046512,2,1,True,0,43,39,3,0,0,114,0,0,"{""0"": 24, ""1"": 12}",3,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,49,first,aggressive_pvs,ぐ,735,10,55,4,3,,,ぐ,む,む,1.000009,True,2060.489186046512,1,1,True,0,32,32,29,0,0,0,29,2,{},29,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む
aggressive_pvs vs beam_negamax,aggressive_pvs,beam_negamax,D20000_seed1_aggressive_pvs_vs_beam_negamax_0,20000,1,draw,match_timeout,50,second,beam_negamax,む,3768,55,28,6,5,,,む,つ,つ,0.799493,False,612.9933333333333,1,1,True,0,24,24,24,0,0,11,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→ず -> ず→む -> む→る -> る→と -> と→る -> る→む -> む→や -> や→ざ -> ざ→む -> む→ず -> ず→う -> う→む -> む→や -> や→む -> む→や -> や→や -> や→や -> や→ず -> ず→つ -> つ→む -> む→や -> や→や -> や→や -> や→や -> や→や -> や→ぐ -> ぐ→む -> む→や -> や→や -> や→げ -> げ→む -> む→げ -> げ→む -> む→ね -> ね→む -> む→つ -> つ→や -> や→つ -> つ→や -> や→つ -> つ→や -> や→ぐ -> ぐ→む -> む→つ
