dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
200,2,ち,4,3,7,0.020000,0.015000,0.017500
200,2,つ,1,8,9,0.005000,0.040000,0.022500
200,2,て,8,0,8,0.040000,0.000000,0.020000
200,2,で,3,0,3,0.015000,0.000000,0.007500
200,2,と,3,6,9,0.015000,0.030000,0.022500
200,2,ど,2,3,5,0.010000,0.015000,0.012500
200,2,な,3,2,5,0.015000,0.010000,0.012500
200,2,に,3,1,4,0.015000,0.005000,0.010000
200,2,ぬ,0,1,1,0.000000,0.005000,0.002500
200,2,ね,1,0,1,0.005000,0.000000,0.002500
200,2,の,1,0,1,0.005000,0.000000,0.002500
200,2,は,4,0,4,0.020000,0.000000,0.010000
200,2,ぱ,5,0,5,0.025000,0.000000,0.012500
200,2,ひ,5,0,5,0.025000,0.000000,0.012500
200,2,び,1,0,1,0.005000,0.000000,0.002500
200,2,ぴ,1,0,1,0.005000,0.000000,0.002500
200,2,ふ,2,2,4,0.010000,0.010000,0.010000
200,2,ぶ,4,3,7,0.020000,0.015000,0.017500
200,2,ぷ,1,2,3,0.005000,0.010000,0.007500
200,2,べ,1,1,2,0.005000,0.005000,0.005000
200,2,ほ,8,0,8,0.040000,0.000000,0.020000
200,2,ぼ,4,2,6,0.020000,0.010000,0.015000
200,2,ぽ,1,0,1,0.005000,0.000000,0.002500
200,2,ま,7,1,8,0.035000,0.005000,0.020000
200,2,み,1,0,1,0.005000,0.000000,0.002500
200,2,む,0,2,2,0.000000,0.010000,0.005000
200,2,め,1,0,1,0.005000,0.000000,0.002500
200,2,も,1,0,1,0.005000,0.000000,0.002500
200,2,や,4,4,8,0.020000,0.020000,0.020000
200,2,ゆ,2,2,4,0.010000,0.010000,0.010000
200,2,よ,1,3,4,0.005000,0.015000,0.010000
200,2,ら,0,3,3,0.000000,0.015000,0.007500
200,2,り,4,5,9,0.020000,0.025000,0.022500
200,2,る,0,11,11,0.000000,0.055000,0.027500
200,2,れ,3,1,4,0.015000,0.005000,0.010000
200,2,ろ,0,3,3,0.000000,0.015000,0.007500
200,2,わ,1,0,1,0.005000,0.000000,0.002500
200,2,ん,0,30,30,0.000000,0.150000,0.075000
200,3,あ,4,2,6,0.020000,0.010000,0.015000
200,3,い,11,27,38,0.055000,0.135000,0.095000
200,3,う,4,19,23,0.020000,0.095000,0.057500
200,3,え,0,1,1,0.000000,0.005000,0.002500
200,3,お,6,1,7,0.030000,0.005000,0.017500
200,3,か,7,1,8,0.035000,0.005000,0.020000
200,3,が,3,1,4,0.015000,0.005000,0.010000
200,3,き,3,8,11,0.015000,0.040000,0.027500
200,3,ぎ,3,0,3,0.015000,0.000000,0.007500
200,3,く,3,18,21,0.015000,0.090000,0.052500
200,3,ぐ,0,1,1,0.000000,0.005000,0.002500
200,3,け,4,0,4,0.020000,0.000000,0.010000
200,3,げ,1,1,2,0.005000,0.005000,0.005000
200,3,こ,4,4,8,0.020000,0.020000,0.020000
200,3,ご,1,0,1,0.005000,0.000000,0.002500
200,3,さ,3,0,3,0.015000,0.000000,0.007500
200,3,し,13,2,15,0.065000,0.010000,0.037500
200,3,じ,6,2,8,0.030000,0.010000,0.020000
200,3,す,8,10,18,0.040000,0.050000,0.045000
200,3,せ,3,0,3,0.015000,0.000000,0.007500
200,3,そ,6,0,6,0.030000,0.000000,0.015000
200,3,ぞ,1,0,1,0.005000,0.000000,0.002500
200,3,た,7,3,10,0.035000,0.015000,0.025000
200,3,だ,3,0,3,0.015000,0.000000,0.007500
200,3,ち,7,6,13,0.035000,0.030000,0.032500
200,3,つ,3,13,16,0.015000,0.065000,0.040000
200,3,て,1,1,2,0.005000,0.005000,0.005000
200,3,で,2,0,2,0.010000,0.000000,0.005000
200,3,と,6,4,10,0.030000,0.020000,0.025000
200,3,ど,4,4,8,0.020000,0.020000,0.020000
200,3,な,2,0,2,0.010000,0.000000,0.005000
200,3,に,3,3,6,0.015000,0.015000,0.015000
200,3,ね,1,1,2,0.005000,0.005000,0.005000
200,3,の,1,0,1,0.005000,0.000000,0.002500
200,3,は,6,0,6,0.030000,0.000000,0.015000
200,3,ば,1,2,3,0.005000,0.010000,0.007500
200,3,ぱ,1,0,1,0.005000,0.000000,0.002500
200,3,ひ,3,0,3,0.015000,0.000000,0.007500
200,3,び,0,2,2,0.000000,0.010000,0.005000
200,3,ぴ,1,0,1,0.005000,0.000000,0.002500
200,3,ふ,6,2,8,0.030000,0.010000,0.020000
200,3,ぶ,1,2,3,0.005000,0.010000,0.007500
200,3,ぷ,1,2,3,0.005000,0.010000,0.007500
200,3,へ,1,0,1,0.005000,0.000000,0.002500
200,3,ぺ,1,0,1,0.005000,0.000000,0.002500
200,3,ほ,3,0,3,0.015000,0.000000,0.007500
200,3,ま,3,1,4,0.015000,0.005000,0.010000
200,3,み,3,1,4,0.015000,0.005000,0.010000
200,3,む,2,6,8,0.010000,0.030000,0.020000
200,3,め,3,1,4,0.015000,0.005000,0.010000
200,3,も,2,1,3,0.010000,0.005000,0.007500
200,3,や,1,5,6,0.005000,0.025000,0.015000
200,3,ゆ,0,1,1,0.000000,0.005000,0.002500
200,3,よ,6,0,6,0.030000,0.000000,0.015000
200,3,ら,2,1,3,0.010000,0.005000,0.007500
200,3,り,6,2,8,0.030000,0.010000,0.020000
200,3,る,1,15,16,0.005000,0.075000,0.040000
200,3,れ,5,0,5,0.025000,0.000000,0.012500
200,3,ろ,1,1,2,0.005000,0.005000,0.005000
200,3,わ,5,0,5,0.025000,0.000000,0.012500
200,3,ん,0,22,22,0.000000,0.110000,0.055000
200,3,ゔ,1,0,1,0.005000,0.000000,0.002500
200,4,あ,3,7,10,0.015000,0.035000,0.025000
200,4,い,7,19,26,0.035000,0.095000,0.065000
200,4,う,5,18,23,0.025000,0.090000,0.057500
200,4,え,2,1,3,0.010000,0.005000,0.007500
200,4,お,7,2,9,0.035000,0.010000,0.022500
200,4,か,10,3,13,0.050000,0.015000,0.032500
200,4,が,1,0,1,0.005000,0.000000,0.002500
200,4,き,4,10,14,0.020000,0.050000,0.035000
200,4,ぎ,0,2,2,0.000000,0.010000,0.005000
200,4,く,2,16,18,0.010000,0.080000,0.045000
200,4,ぐ,1,2,3,0.005000,0.010000,0.007500
200,4,け,3,0,3,0.015000,0.000000,0.007500
200,4,げ,2,0,2,0.010000,0.000000,0.005000
200,4,こ,8,2,10,0.040000,0.010000,0.025000
200,4,ご,1,0,1,0.005000,0.000000,0.002500
200,4,さ,8,1,9,0.040000,0.005000,0.022500
200,4,ざ,3,0,3,0.015000,0.000000,0.007500
200,4,し,14,4,18,0.070000,0.020000,0.045000
200,4,じ,10,3,13,0.050000,0.015000,0.032500
200,4,す,5,8,13,0.025000,0.040000,0.032500
200,4,ず,2,0,2,0.010000,0.000000,0.005000
200,4,せ,11,2,13,0.055000,0.010000,0.032500
200,4,ぜ,1,1,2,0.005000,0.005000,0.005000
200,4,そ,3,1,4,0.015000,0.005000,0.010000
200,4,ぞ,1,0,1,0.005000,0.000000,0.002500
200,4,た,8,0,8,0.040000,0.000000,0.020000
200,4,だ,4,2,6,0.020000,0.010000,0.015000
200,4,ち,4,2,6,0.020000,0.010000,0.015000
200,4,つ,0,7,7,0.000000,0.035000,0.017500
200,4,て,4,1,5,0.020000,0.005000,0.012500
200,4,で,2,1,3,0.010000,0.005000,0.007500
200,4,と,2,8,10,0.010000,0.040000,0.025000
200,4,ど,2,0,2,0.010000,0.000000,0.005000
200,4,な,2,1,3,0.010000,0.005000,0.007500
200,4,に,4,3,7,0.020000,0.015000,0.017500
200,4,ぬ,0,1,1,0.000000,0.005000,0.002500
200,4,ね,2,1,3,0.010000,0.005000,0.007500
200,4,の,3,0,3,0.015000,0.000000,0.007500
200,4,は,6,0,6,0.030000,0.000000,0.015000
200,4,ば,4,0,4,0.020000,0.000000,0.010000
200,4,ぱ,1,0,1,0.005000,0.000000,0.002500
200,4,ひ,3,0,3,0.015000,0.000000,0.007500
200,4,び,1,1,2,0.005000,0.005000,0.005000
200,4,ふ,4,0,4,0.020000,0.000000,0.010000
200,4,ぶ,0,1,1,0.000000,0.005000,0.002500
200,4,ぷ,2,1,3,0.010000,0.005000,0.007500
200,4,へ,1,0,1,0.005000,0.000000,0.002500
200,4,べ,1,0,1,0.005000,0.000000,0.002500
200,4,ほ,2,0,2,0.010000,0.000000,0.005000
200,4,ぼ,0,1,1,0.000000,0.005000,0.002500
200,4,ま,4,0,4,0.020000,0.000000,0.010000
200,4,み,3,2,5,0.015000,0.010000,0.012500
200,4,む,0,3,3,0.000000,0.015000,0.007500
200,4,め,3,3,6,0.015000,0.015000,0.015000
200,4,も,0,1,1,0.000000,0.005000,0.002500
200,4,や,1,3,4,0.005000,0.015000,0.010000
200,4,ゆ,1,3,4,0.005000,0.015000,0.010000
200,4,よ,5,2,7,0.025000,0.010000,0.017500
200,4,ら,0,3,3,0.000000,0.015000,0.007500
200,4,り,3,3,6,0.015000,0.015000,0.015000
200,4,る,0,15,15,0.000000,0.075000,0.037500
200,4,れ,1,2,3,0.005000,0.010000,0.007500
200,4,ろ,2,0,2,0.010000,0.000000,0.005000
200,4,わ,0,1,1,0.000000,0.005000,0.002500
200,4,ん,0,26,26,0.000000,0.130000,0.065000
200,4,ゔ,1,0,1,0.005000,0.000000,0.002500
20,0,い,0,5,5,0.000000,0.250000,0.125000
20,0,う,1,1,2,0.050000,0.050000,0.050000
20,0,か,1,0,1,0.050000,0.000000,0.025000
20,0,く,2,0,2,0.100000,0.000000,0.050000
20,0,こ,0,1,1,0.000000,0.050000,0.025000
20,0,し,1,0,1,0.050000,0.000000,0.025000
20,0,じ,2,0,2,0.100000,0.000000,0.050000
20,0,す,0,1,1,0.000000,0.050000,0.025000
20,0,せ,1,1,2,0.050000,0.050000,0.050000
20,0,そ,1,0,1,0.050000,0.000000,0.025000
20,0,た,0,1,1,0.000000,0.050000,0.025000
20,0,つ,0,2,2,0.000000,0.100000,0.050000
20,0,て,1,0,1,0.050000,0.000000,0.025000
20,0,ど,1,0,1,0.050000,0.000000,0.025000
20,0,に,1,0,1,0.050000,0.000000,0.025000
20,0,の,1,0,1,0.050000,0.000000,0.025000
20,0,ば,0,1,1,0.000000,0.050000,0.025000
20,0,ふ,1,0,1,0.050000,0.000000,0.025000
20,0,ぶ,1,0,1,0.050000,0.000000,0.025000
20,0,ほ,1,0,1,0.050000,0.000000,0.025000
20,0,ぼ,1,0,1,0.050000,0.000000,0.025000
20,0,み,1,0,1,0.050000,0.000000,0.025000
20,0,む,0,1,1,0.000000,0.050000,0.025000
20,0,め,0,1,1,0.000000,0.050000,0.025000
20,0,よ,0,1,1,0.000000,0.050000,0.025000
20,0,り,1,1,2,0.050000,0.050000,0.050000
20,0,れ,0,1,1,0.000000,0.050000,0.025000
20,0,わ,1,0,1,0.050000,0.000000,0.025000
20,0,ん,0,2,2,0.000000,0.100000,0.050000
20,1,あ,1,3,4,0.050000,0.150000,0.100000
20,1,い,1,2,3,0.050000,0.100000,0.075000
20,1,う,0,4,4,0.000000,0.200000,0.100000
20,1,お,1,0,1,0.050000,0.000000,0.025000
20,1,か,1,0,1,0.050000,0.000000,0.025000
20,1,き,1,0,1,0.050000,0.000000,0.025000
20,1,く,1,2,3,0.050000,0.100000,0.075000
20,1,け,0,1,1,0.000000,0.050000,0.025000
20,1,こ,0,1,1,0.000000,0.050000,0.025000
20,1,し,2,1,3,0.100000,0.050000,0.075000
20,1,じ,2,0,2,0.100000,0.000000,0.050000
20,1,と,1,0,1,0.050000,0.000000,0.025000
20,1,ど,1,0,1,0.050000,0.000000,0.025000
20,1,は,1,0,1,0.050000,0.000000,0.025000
20,1,ぱ,1,0,1,0.050000,0.000000,0.025000
20,1,ひ,1,0,1,0.050000,0.000000,0.025000
20,1,ふ,1,1,2,0.050000,0.050000,0.050000
20,1,ぶ,1,0,1,0.050000,0.000000,0.025000
20,1,へ,1,0,1,0.050000,0.000000,0.025000
20,1,む,0,2,2,0.000000,0.100000,0.050000
20,1,よ,1,0,1,0.050000,0.000000,0.025000
20,1,る,0,2,2,0.000000,0.100000,0.050000
20,1,れ,1,0,1,0.050000,0.000000,0.025000
20,1,ん,0,1,1,0.000000,0.050000,0.025000
20,2,い,2,5,7,0.100000,0.250000,0.175000
20,2,お,1,0,1,0.050000,0.000000,0.025000
20,2,か,2,0,2,0.100000,0.000000,0.050000
20,2,き,0,1,1,0.000000,0.050000,0.025000
20,2,く,0,2,2,0.000000,0.100000,0.050000
20,2,げ,1,0,1,0.050000,0.000000,0.025000
20,2,こ,1,0,1,0.050000,0.000000,0.025000
20,2,し,1,0,1,0.050000,0.000000,0.025000
20,2,じ,1,0,1,0.050000,0.000000,0.025000
20,2,す,1,0,1,0.050000,0.000000,0.025000
20,2,そ,1,0,1,0.050000,0.000000,0.025000
20,2,つ,0,3,3,0.000000,0.150000,0.075000
20,2,て,1,0,1,0.050000,0.000000,0.025000
20,2,と,1,1,2,0.050000,0.050000,0.050000
20,2,な,1,1,2,0.050000,0.050000,0.050000
20,2,は,1,0,1,0.050000,0.000000,0.025000
20,2,ぱ,1,0,1,0.050000,0.000000,0.025000
20,2,ぶ,0,1,1,0.000000,0.050000,0.025000
20,2,ほ,2,0,2,0.100000,0.000000,0.050000
20,2,め,1,0,1,0.050000,0.000000,0.025000
20,2,や,0,1,1,0.000000,0.050000,0.025000
20,2,り,1,0,1,0.050000,0.000000,0.025000
20,2,る,0,1,1,0.000000,0.050000,0.025000
20,2,ん,0,4,4,0.000000,0.200000,0.100000
20,3,あ,1,0,1,0.050000,0.000000,0.025000
20,3,い,0,3,3,0.000000,0.150000,0.075000
20,3,う,0,1,1,0.000000,0.050000,0.025000
20,3,お,1,1,2,0.050000,0.050000,0.050000
20,3,ぎ,1,0,1,0.050000,0.000000,0.025000
20,3,さ,1,0,1,0.050000,0.000000,0.025000
20,3,し,2,0,2,0.100000,0.000000,0.050000
20,3,じ,1,0,1,0.050000,0.000000,0.025000
20,3,す,0,2,2,0.000000,0.100000,0.050000
20,3,つ,0,1,1,0.000000,0.050000,0.025000
20,3,と,1,1,2,0.050000,0.050000,0.050000
20,3,ど,0,1,1,0.000000,0.050000,0.025000
20,3,び,0,1,1,0.000000,0.050000,0.025000
20,3,ふ,4,1,5,0.200000,0.050000,0.125000
20,3,ぶ,0,1,1,0.000000,0.050000,0.025000
20,3,ぷ,0,1,1,0.000000,0.050000,0.025000
20,3,む,1,2,3,0.050000,0.100000,0.075000
20,3,め,2,0,2,0.100000,0.000000,0.050000
20,3,も,1,0,1,0.050000,0.000000,0.025000
20,3,や,0,1,1,0.000000,0.050000,0.025000
20,3,り,1,0,1,0.050000,0.000000,0.025000
20,3,る,0,1,1,0.000000,0.050000,0.025000
20,3,れ,1,0,1,0.050000,0.000000,0.025000
20,3,わ,2,0,2,0.100000,0.000000,0.050000
20,3,ん,0,2,2,0.000000,0.100000,0.050000
20,4,い,1,3,4,0.050000,0.150000,0.100000
20,4,お,2,1,3,0.100000,0.050000,0.075000
20,4,か,2,0,2,0.100000,0.000000,0.050000
20,4,が,1,0,1,0.050000,0.000000,0.025000
20,4,ぎ,0,1,1,0.000000,0.050000,0.025000
20,4,く,0,1,1,0.000000,0.050000,0.025000
20,4,け,1,0,1,0.050000,0.000000,0.025000
20,4,こ,1,1,2,0.050000,0.050000,0.050000
20,4,し,2,1,3,0.100000,0.050000,0.075000
20,4,す,1,3,4,0.050000,0.150000,0.100000
20,4,せ,1,0,1,0.050000,0.000000,0.025000
20,4,そ,1,0,1,0.050000,0.000000,0.025000
20,4,て,1,0,1,0.050000,0.000000,0.025000
20,4,と,0,2,2,0.000000,0.100000,0.050000
20,4,な,2,0,2,0.100000,0.000000,0.050000
20,4,に,0,1,1,0.000000,0.050000,0.025000
20,4,ね,0,1,1,0.000000,0.050000,0.025000
20,4,ふ,1,0,1,0.050000,0.000000,0.025000
20,4,ま,1,0,1,0.050000,0.000000,0.025000
20,4,み,1,0,1,0.050000,0.000000,0.025000
20,4,め,1,0,1,0.050000,0.000000,0.025000
20,4,れ,0,1,1,0.000000,0.050000,0.025000
20,4,ん,0,4,4,0.000000,0.200000,0.100000
250,0,あ,7,2,9,0.028000,0.008000,0.018000
250,0,い,6,28,34,0.024000,0.112000,0.068000
250,0,う,6,31,37,0.024000,0.124000,0.074000
250,0,え,2,5,7,0.008000,0.020000,0.014000
250,0,お,12,0,12,0.048000,0.000000,0.024000
250,0,か,16,2,18,0.064000,0.008000,0.036000
250,0,が,1,0,1,0.004000,0.000000,0.002000
250,0,き,8,7,15,0.032000,0.028000,0.030000
250,0,ぎ,2,1,3,0.008000,0.004000,0.006000
250,0,く,4,22,26,0.016000,0.088000,0.052000
250,0,ぐ,2,4,6,0.008000,0.016000,0.012000
250,0,け,2,3,5,0.008000,0.012000,0.010000
250,0,げ,3,0,3,0.012000,0.000000,0.006000
250,0,こ,8,1,9,0.032000,0.004000,0.018000
250,0,ご,4,1,5,0.016000,0.004000,0.010000
250,0,さ,8,3,11,0.032000,0.012000,0.022000
250,0,し,15,5,20,0.060000,0.020000,0.040000
250,0,じ,9,5,14,0.036000,0.020000,0.028000
250,0,す,3,8,11,0.012000,0.032000,0.022000
250,0,ず,1,2,3,0.004000,0.008000,0.006000
250,0,せ,5,1,6,0.020000,0.004000,0.012000
250,0,そ,3,1,4,0.012000,0.004000,0.008000
250,0,た,7,4,11,0.028000,0.016000,0.022000
250,0,だ,4,0,4,0.016000,0.000000,0.008000
250,0,ち,7,3,10,0.028000,0.012000,0.020000
250,0,つ,2,4,6,0.008000,0.016000,0.012000
250,0,て,6,1,7,0.024000,0.004000,0.014000
250,0,と,3,7,10,0.012000,0.028000,0.020000
250,0,ど,4,9,13,0.016000,0.036000,0.026000
250,0,な,3,0,3,0.012000,0.000000,0.006000
250,0,に,3,1,4,0.012000,0.004000,0.008000
250,0,ぬ,0,1,1,0.000000,0.004000,0.002000
250,0,ね,2,0,2,0.008000,0.000000,0.004000
250,0,の,3,2,5,0.012000,0.008000,0.010000
250,0,は,4,0,4,0.016000,0.000000,0.008000
250,0,ば,2,2,4,0.008000,0.008000,0.008000
250,0,ぱ,3,0,3,0.012000,0.000000,0.006000
250,0,ひ,4,0,4,0.016000,0.000000,0.008000
250,0,び,0,1,1,0.000000,0.004000,0.002000
250,0,ふ,10,1,11,0.040000,0.004000,0.022000
250,0,ぶ,3,4,7,0.012000,0.016000,0.014000
250,0,ぷ,1,2,3,0.004000,0.008000,0.006000
250,0,へ,3,0,3,0.012000,0.000000,0.006000
250,0,ほ,4,0,4,0.016000,0.000000,0.008000
250,0,ぼ,1,0,1,0.004000,0.000000,0.002000
250,0,ま,4,3,7,0.016000,0.012000,0.014000
250,0,み,3,2,5,0.012000,0.008000,0.010000
250,0,む,3,2,5,0.012000,0.008000,0.010000
250,0,め,6,2,8,0.024000,0.008000,0.016000
250,0,も,2,1,3,0.008000,0.004000,0.006000
250,0,や,3,3,6,0.012000,0.012000,0.012000
250,0,ゆ,2,3,5,0.008000,0.012000,0.010000
250,0,よ,6,2,8,0.024000,0.008000,0.016000
250,0,ら,1,1,2,0.004000,0.004000,0.004000
250,0,り,4,9,13,0.016000,0.036000,0.026000
250,0,る,1,13,14,0.004000,0.052000,0.028000
250,0,れ,1,3,4,0.004000,0.012000,0.008000
250,0,ろ,3,1,4,0.012000,0.004000,0.008000
250,0,わ,5,0,5,0.020000,0.000000,0.010000
250,0,ん,0,31,31,0.000000,0.124000,0.062000
250,1,あ,11,10,21,0.044000,0.040000,0.042000
250,1,い,14,30,44,0.056000,0.120000,0.088000
250,1,う,3,26,29,0.012000,0.104000,0.058000
250,1,え,1,2,3,0.004000,0.008000,0.006000
250,1,お,6,1,7,0.024000,0.004000,0.014000
250,1,か,8,6,14,0.032000,0.024000,0.028000
250,1,が,4,1,5,0.016000,0.004000,0.010000
250,1,き,5,8,13,0.020000,0.032000,0.026000
250,1,ぎ,1,0,1,0.004000,0.000000,0.002000
250,1,く,2,21,23,0.008000,0.084000,0.046000
250,1,ぐ,1,1,2,0.004000,0.004000,0.004000
250,1,け,0,3,3,0.000000,0.012000,0.006000
250,1,げ,4,2,6,0.016000,0.008000,0.012000
250,1,こ,11,2,13,0.044000,0.008000,0.026000
250,1,ご,2,1,3,0.008000,0.004000,0.006000
250,1,さ,7,0,7,0.028000,0.000000,0.014000
250,1,し,18,3,21,0.072000,0.012000,0.042000
250,1,じ,9,2,11,0.036000,0.008000,0.022000
250,1,す,3,6,9,0.012000,0.024000,0.018000
250,1,せ,6,0,6,0.024000,0.000000,0.012000
250,1,ぜ,3,0,3,0.012000,0.000000,0.006000
250,1,そ,3,1,4,0.012000,0.004000,0.008000
250,1,ぞ,1,0,1,0.004000,0.000000,0.002000
250,1,た,5,2,7,0.020000,0.008000,0.014000
250,1,だ,3,1,4,0.012000,0.004000,0.008000
250,1,ち,5,3,8,0.020000,0.012000,0.016000
250,1,つ,3,13,16,0.012000,0.052000,0.032000
250,1,て,2,1,3,0.008000,0.004000,0.006000
250,1,で,2,1,3,0.008000,0.004000,0.006000
250,1,と,5,10,15,0.020000,0.040000,0.030000
250,1,ど,4,2,6,0.016000,0.008000,0.012000
250,1,な,5,1,6,0.020000,0.004000,0.012000
250,1,に,3,1,4,0.012000,0.004000,0.008000
250,1,ね,4,1,5,0.016000,0.004000,0.010000
250,1,の,1,1,2,0.004000,0.004000,0.004000
250,1,は,8,0,8,0.032000,0.000000,0.016000
250,1,ば,2,1,3,0.008000,0.004000,0.006000
250,1,ぱ,2,0,2,0.008000,0.000000,0.004000
250,1,ひ,8,1,9,0.032000,0.004000,0.018000
250,1,ふ,5,2,7,0.020000,0.008000,0.014000
250,1,ぶ,2,2,4,0.008000,0.008000,0.008000
250,1,ぷ,1,1,2,0.004000,0.004000,0.004000
250,1,へ,3,0,3,0.012000,0.000000,0.006000
250,1,べ,1,0,1,0.004000,0.000000,0.002000
250,1,ぺ,2,0,2,0.008000,0.000000,0.004000
250,1,ほ,10,1,11,0.040000,0.004000,0.022000
250,1,ぼ,2,0,2,0.008000,0.000000,0.004000
250,1,ぽ,0,1,1,0.000000,0.004000,0.002000
250,1,ま,6,1,7,0.024000,0.004000,0.014000
250,1,み,1,0,1,0.004000,0.000000,0.002000
250,1,む,3,9,12,0.012000,0.036000,0.024000
250,1,め,4,2,6,0.016000,0.008000,0.012000
250,1,も,5,2,7,0.020000,0.008000,0.014000
250,1,や,2,3,5,0.008000,0.012000,0.010000
250,1,ゆ,2,0,2,0.008000,0.000000,0.004000
250,1,よ,5,3,8,0.020000,0.012000,0.016000
250,1,ら,2,4,6,0.008000,0.016000,0.012000
250,1,り,3,5,8,0.012000,0.020000,0.016000
250,1,る,1,18,19,0.004000,0.072000,0.038000
250,1,れ,3,0,3,0.012000,0.000000,0.006000
250,1,ろ,1,3,4,0.004000,0.012000,0.008000
250,1,わ,1,0,1,0.004000,0.000000,0.002000
250,1,ん,0,28,28,0.000000,0.112000,0.056000
30,0,い,0,6,6,0.000000,0.200000,0.100000
30,0,う,1,3,4,0.033333,0.100000,0.066667
30,0,お,1,0,1,0.033333,0.000000,0.016667
30,0,か,3,0,3,0.100000,0.000000,0.050000
30,0,く,2,2,4,0.066667,0.066667,0.066667
30,0,ぐ,1,0,1,0.033333,0.000000,0.016667
30,0,け,0,1,1,0.000000,0.033333,0.016667
30,0,こ,0,1,1,0.000000,0.033333,0.016667
30,0,し,1,0,1,0.033333,0.000000,0.016667
30,0,じ,2,0,2,0.066667,0.000000,0.033333
30,0,す,0,1,1,0.000000,0.033333,0.016667
30,0,せ,1,1,2,0.033333,0.033333,0.033333
30,0,そ,1,1,2,0.033333,0.033333,0.033333
30,0,た,1,1,2,0.033333,0.033333,0.033333
30,0,だ,1,0,1,0.033333,0.000000,0.016667
30,0,つ,0,2,2,0.000000,0.066667,0.033333
30,0,て,2,0,2,0.066667,0.000000,0.033333
30,0,ど,1,0,1,0.033333,0.000000,0.016667
30,0,に,1,0,1,0.033333,0.000000,0.016667
30,0,の,1,0,1,0.033333,0.000000,0.016667
30,0,は,1,0,1,0.033333,0.000000,0.016667
30,0,ば,0,1,1,0.000000,0.033333,0.016667
30,0,ふ,2,0,2,0.066667,0.000000,0.033333
30,0,ぶ,1,0,1,0.033333,0.000000,0.016667
30,0,ぷ,0,1,1,0.000000,0.033333,0.016667
30,0,ほ,1,0,1,0.033333,0.000000,0.016667
30,0,ぼ,1,0,1,0.033333,0.000000,0.016667
30,0,み,1,0,1,0.033333,0.000000,0.016667
30,0,む,0,1,1,0.000000,0.033333,0.016667
30,0,め,0,1,1,0.000000,0.033333,0.016667
30,0,や,1,1,2,0.033333,0.033333,0.033333
30,0,よ,0,1,1,0.000000,0.033333,0.016667
30,0,り,1,1,2,0.033333,0.033333,0.033333
30,0,れ,0,1,1,0.000000,0.033333,0.016667
30,0,わ,1,0,1,0.033333,0.000000,0.016667
30,0,ん,0,3,3,0.000000,0.100000,0.050000
30,1,あ,2,3,5,0.066667,0.100000,0.083333
30,1,い,4,4,8,0.133333,0.133333,0.133333
30,1,う,0,6,6,0.000000,0.200000,0.100000
30,1,お,1,0,1,0.033333,0.000000,0.016667
30,1,か,2,0,2,0.066667,0.000000,0.033333
30,1,き,1,1,2,0.033333,0.033333,0.033333
30,1,く,1,2,3,0.033333,0.066667,0.050000
30,1,け,0,1,1,0.000000,0.033333,0.016667
30,1,こ,0,1,1,0.000000,0.033333,0.016667
30,1,し,3,1,4,0.100000,0.033333,0.066667
30,1,じ,2,0,2,0.066667,0.000000,0.033333
30,1,そ,0,1,1,0.000000,0.033333,0.016667
30,1,た,1,0,1,0.033333,0.000000,0.016667
30,1,と,2,0,2,0.066667,0.000000,0.033333
30,1,ど,1,1,2,0.033333,0.033333,0.033333
30,1,は,2,0,2,0.066667,0.000000,0.033333
30,1,ぱ,1,0,1,0.033333,0.000000,0.016667
30,1,ひ,1,0,1,0.033333,0.000000,0.016667
30,1,ふ,1,1,2,0.033333,0.033333,0.033333
30,1,ぶ,1,0,1,0.033333,0.000000,0.016667
30,1,へ,1,0,1,0.033333,0.000000,0.016667
30,1,む,1,2,3,0.033333,0.066667,0.050000
30,1,よ,1,0,1,0.033333,0.000000,0.016667
30,1,り,0,1,1,0.000000,0.033333,0.016667
30,1,る,0,3,3,0.000000,0.100000,0.050000
30,1,れ,1,0,1,0.033333,0.000000,0.016667
30,1,ん,0,2,2,0.000000,0.066667,0.033333
30,2,い,3,6,9,0.100000,0.200000,0.150000
30,2,お,1,0,1,0.033333,0.000000,0.016667
30,2,か,2,0,2,0.066667,0.000000,0.033333
30,2,き,0,3,3,0.000000,0.100000,0.050000
30,2,ぎ,0,1,1,0.000000,0.033333,0.016667
30,2,く,0,4,4,0.000000,0.133333,0.066667
30,2,げ,1,0,1,0.033333,0.000000,0.016667
30,2,こ,3,0,3,0.100000,0.000000,0.050000
30,2,し,1,0,1,0.033333,0.000000,0.016667
30,2,じ,1,0,1,0.033333,0.000000,0.016667
30,2,す,1,1,2,0.033333,0.033333,0.033333
30,2,そ,1,0,1,0.033333,0.000000,0.016667
30,2,た,1,0,1,0.033333,0.000000,0.016667
30,2,つ,0,3,3,0.000000,0.100000,0.050000
30,2,て,1,0,1,0.033333,0.000000,0.016667
30,2,で,1,0,1,0.033333,0.000000,0.016667
30,2,と,2,1,3,0.066667,0.033333,0.050000
30,2,な,1,1,2,0.033333,0.033333,0.033333
30,2,は,2,0,2,0.066667,0.000000,0.033333
30,2,ぱ,1,0,1,0.033333,0.000000,0.016667
30,2,ぴ,1,0,1,0.033333,0.000000,0.016667
30,2,ぶ,0,1,1,0.000000,0.033333,0.016667
30,2,ほ,2,0,2,0.066667,0.000000,0.033333
